LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-0.6233335255612948,-0.62105951761892,1.4866720725000486,0.6718077614604222,-1.3114698893906598,-1.3749377441315815,-0.8814165486674189,0.5550388952848383,0.46207161058940205,2
-1.0174173324849038,-0.7247751921549442,0.009728026436458715,1.2894364331409591,0.37752403203837553,-0.7448887838534536,0.4474241557328477,-0.40201321452231387,0.5985282582822193,9
-2.221066592316961,4.291103307132139,-0.9708214300221812,-0.8687075614362855,1.4014833199717522,1.7458669857526778,-0.8053749755520567,-1.8818618563109784,2.6826431227274217,7
-3.1681684988947527,3.0139691554573775,1.0405913363378325,-1.8041952136174144,2.767951742911525,-2.110440887449208,-1.8667671348759265,1.3993544835564746,1.4242906400493611,4
-1.3193104581363366,-1.9519080158121545,-1.0021736495695126,1.1375332867341623,-0.7531894307068606,-0.6711715578908275,0.9757387427620101,-0.18371745414983395,0.2509737490271589,0
-1.9297414855071162,3.100872458427355,-0.8615151988202,1.9061338712889129,1.0673508608914106,0.8988205513581564,-0.3795029716277009,-1.341336292514811,-0.09610332792330528,7
1.7899442352643526,-0.5652709321734273,1.891752109524559,1.4123807269877773,0.8759053264708492,-0.30000100913618455,-1.157374053098056,-0.3087322559112014,-1.13414036769603,0
-1.8349609907698674,1.4080065309808747,-0.44595571346173896,-2.5590354836392297,-2.098719433191192,0.6431692017265522,-0.6101172781340586,-0.12739649972073952,-2.053517149499478,4
-0.47353196289001687,0.2455778300676762,-0.581849689724402,0.8390170408344424,0.450338841289966,-0.8443951356170177,2.3729057656637957,-0.08873494505368147,-0.41467165440448794,3
-0.9137096371099317,-1.2677214340872196,-0.37008140922954913,-0.42271301095006414,-0.18776750853425778,-0.5560163450159629,-0.587413651661252,-0.7131787061769589,0.9072857033258533,6
-1.9335250554511314,0.3766886773525045,0.39896355920020526,-1.069548298351576,1.988104211796001,-0.9281765023573004,-1.704192551635251,1.2715143601023646,0.05460499597990279,4
-0.20842513871064727,2.0391033930157327,0.48340222087848994,-1.8886573492652994,-1.824206329931584,-3.8820987159007654,3.2762159166992,-0.6445865483993065,0.8827178282696082,4
-1.1179272155612874,-1.3438847799056757,0.08803340007058377,0.9288995385035418,-0.6456447119353007,0.6142406370880644,1.9060906682611214,-0.45889715717935414,-0.2879459022608914,9
-0.4146288215764351,-2.5321110729947143,-1.9950606457286477,0.5025943692223809,0.011361678352876384,-1.189335972802824,0.9980397187031412,0.17265727947712053,0.41967377799368066,6
-1.259061925318286,-0.7398667972620812,0.5019553514731656,-0.06959475286380958,-0.9621301580799387,-0.24742395750390633,0.41346026193947594,0.016400241331537824,0.570579382891874,9
-0.9734884702030685,1.11067387900588,-0.4751923224676242,0.26222132528036685,0.06308764324850603,-0.20734512377077446,-0.4526727475045183,0.10557594861505137,0.6064595491654156,7
-1.538478124705218,0.6522448579718033,-0.1635342486743288,-1.556472332764199,0.17699900345445077,-1.2498722169768686,2.2526270782706117,0.7521175501557862,-0.5435699552374743,3
-2.540007345778268,-2.568848644135905,-0.09917355743971927,0.025940171486098697,1.1141319791213158,-0.09743224929297858,0.029914770183905315,-1.7148213344352898,-0.984645700670004,6
-0.6496173977655108,-1.9020129293874477,0.3547275371948211,-0.5478225638357007,0.4087978184577281,-0.653229453884303,-0.8802025593588104,-0.516454021839113,1.3440004962188883,0
-0.18999642168475048,2.270775004762656,-1.7073696830642233,1.6122580872854821,-1.0059090621314974,-0.48091987395762525,2.0423915475171057,-0.1856254274630501,-0.35646798790463496,7
-1.4761658907406816,-0.5937111492937834,1.7844700471222068,-2.3104810088869883,-0.17607677528175297,0.5351619020019065,-0.20980433466606102,-1.6514731387314996,-0.664494626829849,4
-1.019312235664644,-1.287129812156906,-0.3600975661882813,0.7272801601008854,0.007627519110880251,0.060025763400025786,0.8826280870484393,-0.12088488714568203,-0.07231299535378269,3
-0.9789292831308214,1.1294056785995574,-1.3134922571131549,0.8975817441882815,0.003070778251377168,-0.4913847287316134,1.1402305864008326,0.24172264795783857,-1.0006265520140336,3
1.5221230510416603,-0.26145288614846857,1.3715044894706583,0.5056313689768436,-0.8250381397837744,-0.5795697109023031,0.23862306121518656,1.0496596358145702,-0.31204810790815635,2
-1.2431797579745762,-0.5308450336759788,1.02598186947427,-1.6244887857660502,-0.5487357278981689,0.7481472935564987,0.6768613066112695,-1.3008501335076463,0.5854009294245515,8
0.15332166573321715,-0.028692441327560717,-0.9705144360341162,0.4828996356659917,-1.2498641469855076,-1.2709047158018476,1.0003458420498423,1.7013366945406312,-0.5907549885694928,3
-0.7417870238508273,1.087508970118861,0.24878687210315847,-0.30614813838052707,0.2447448336079556,0.04557656016506471,0.5039067256688116,1.174407898886661,0.9025887195797794,3
-0.46694497338513274,-1.0479106466018242,-0.3696419285418569,-0.2101647665537357,0.12375014239402347,0.1861410294170736,-0.9591822146070821,0.9247721554276693,-0.1528702335073866,6
1.1360587882683284,-1.3002893926979404,0.08620892102366462,1.029210242300016,0.7346640157213445,1.4904870902144958,0.22219224863740378,0.6977142048844935,0.7076556757716328,5
-3.5767534990539995,2.756470293610028,-2.204579601847422,-1.1636236139131715,0.06865912820623402,0.4530918255603685,-3.1583195678643277,-0.5881025920371473,-1.7414092756773982,7
0.8445235008995634,0.26706256186309113,0.14934542283745786,1.113864591130216,0.35515960363708454,1.904014764974823,-1.689395859353858,0.5147783094865721,-0.26776116648453185,5
0.5149598476868239,-0.03361079314769187,0.23084711103949135,0.1447833789290097,-0.8421889237964034,-0.5419331863589887,-2.2882460676149328,1.3109972116228756,0.48497585044406255,2
-2.816938135836101,3.9097618070513143,-1.7814354092681801,-1.2553349046350784,3.269960153639353,-0.2846141480174018,-2.085287542858006,-0.03934054333789878,1.06749386855285,7
-1.3709275158334533,-2.7293949242136772,-1.9718502499984387,-0.34574181717994734,0.8138221080532555,-0.5642931317172974,0.9122555250489562,0.35452513968601235,-0.5255060191594589,4
-0.972415928340283,0.23713364746935273,-0.78566976967979,-0.27354461807023117,0.9728180741156675,0.2451976298152345,1.218639371131067,0.770186385545211,-1.4238817066358624,4
-0.013038538136612973,-1.1194705328902688,1.4686952306230023,0.5706873948291031,2.061755150092191,1.8470351719459657,-0.925264057896412,-1.14592967060201,0.8051562415579491,5
-0.8845833744976851,1.1622661359128679,0.46169550291623873,-1.5221400151678086,-2.3227540947190572,0.0354615378336455,0.5947006588803302,-0.4497166225026134,0.10582294095678843,8
-1.1185528246385121,0.23839245763048375,1.9980915917638407,-0.07436551688879724,1.012337435049396,-0.9449999105525869,3.5587720626916837,0.21563284116921108,1.0290065679469034,3
-1.6314343438072827,-1.5182140823579449,1.471590190761147,-1.3176016150161536,-1.0590323580617187,-0.5832197070347068,-1.5898700097172997,1.946108929473374,-0.9145764500891886,2
5.858693080759462,0.46637832209999625,-0.058236389927957655,-0.6808148135028339,1.4747695699428356,-1.7943432126857848,-0.3991220435044661,-0.7879439114540114,-2.9524791335273473,1
2.040762373630683,-0.48995357556993935,0.9086943763166476,0.7046638516992904,1.2296139982354517,3.1118555938472263,0.5146243302978367,0.03937825727701883,0.3691410359585646,5
-0.25004570134275556,-0.18440514191493898,2.4948521371613825,0.06751661583292938,-0.7094189394104117,0.31800851390805285,-1.4219950333727744,2.188029590233642,-0.33022388616981496,2
2.2773636169084,-0.8639952028996449,0.03611897546823543,0.648306120728209,0.4338029986482442,1.103111072501366,-0.3870509447734578,0.9767919079404683,-0.7139864945502672,5
-0.5453890406922275,2.2500853035296537,-1.036053261571365,0.3589166566069539,-0.4951148840976792,-0.07218900133818165,0.32064394708242,0.8703210995276607,1.196434130429801,7
-0.5177088970173855,-1.1072008199604275,0.644086858144914,1.6826495686731824,-0.8110967823756806,-0.027583565782041058,-3.3631152255705645,0.5305581029565586,-1.9466713271686165,2
2.889542922166043,0.3829471035088651,-0.271183740400115,-0.755287166180397,-0.8192335718097735,0.479392703463793,1.3718633470631567,-0.5605012215329713,0.04900004864397604,4
2.6530816985329113,-1.4953313918919593,0.8249713958776635,0.9729340827294031,1.694089279159601,0.4621835178014617,1.3411319611056465,0.38401886194031326,0.674055939470705,5
-0.6616448883680422,-0.7388626794860844,-0.772661053278547,0.0111390988466607,-0.786355821768428,0.8236645180587726,0.29911382311230406,0.4883199665671986,0.5271610863176147,2
0.07902694375101697,2.973783256066894,-0.1993489094267727,2.0143873499401006,-0.9616207598890426,1.4680748850825325,0.9566161427791281,-0.37723306214474017,-0.9447772865038021,8
-0.5719999716770521,-1.2124325191207839,-1.4432193671675528,0.7559449202262708,-0.0911010120849979,-0.7735387342295109,1.523398723288247,0.3396333545600372,-0.028351070260534135,6
0.12882017768259113,-1.5048680520543418,-0.21576254159100164,1.2508720393442556,-0.09214066216377306,-1.6915145729515704,-0.19009380271590612,1.189531787790706,1.3513630312037819,9
1.4092712645058894,-0.5929943189367005,1.6510864475115778,2.6135601590037743,0.9991381719087735,0.48307146075135554,0.6066110345350637,1.5766424920123365,-0.32835407230409014,0
-1.8176195566751308,-3.782985742350744,-4.310086884063069,-0.38697240377341263,0.5706243281700834,-1.5599569348222972,0.4771219214451335,-1.740434042002573,-2.2526522194182603,6
-2.3134302407972576,0.9804939249457726,0.24962292298102368,-3.6031429969599325,-5.433168488891718,3.1938923855771546,1.4500282327953191,-1.2875507301656086,0.765741764251881,8
-1.4550484408017121,2.6850983530973314,-0.8270487968436193,1.8259424525632153,0.15931145284830378,-0.4063406869487067,-0.0068002500826860705,0.05729616341346853,-1.2345047278687964,7
1.0671391137890662,-0.6949417198278554,1.4141993238169948,1.424446913198349,1.3404356590871005,2.290362092704717,2.088341211915578,-1.7008006775457112,0.8406795285464207,5
1.2530867161977701,-0.9685180590707981,2.4738154507748047,2.4732985675521806,0.970760409091965,-0.8065391184987644,-2.033483147225081,0.3624185576249241,-0.3339730411745749,0
-2.724468309783582,1.8007806849303523,0.12003334839779495,-1.4976855534205264,-0.8114378716913471,0.35678458265544893,0.5686151974486693,-0.24397134623950087,1.3986197000865541,8
-1.1233758992487337,-1.526258041064116,-0.2676439829394158,-0.556097406110685,0.48744153315767785,-1.5933610754084344,-0.7786172995091958,-0.2748474939826937,0.795919168003486,0
-1.0904610277559066,-0.24223591649905798,0.962364147376216,-1.4151538544902968,0.36680942617018764,0.22617253243326332,-1.542756721613352,-0.6589465274214383,-1.1482508569650118,4
1.8988019635765272,0.5144298257014118,0.8057341989136164,-2.0365365500644743,-2.0126238388068005,2.020988586247654,0.12115551764920518,-1.6061895508757618,1.4445235188817407,8
2.146050880537024,-0.08993484708133245,1.4949469550250392,0.4395412824422469,0.23504894581004399,-0.5937187112352658,-1.60367474377785,-0.8991597382122763,0.28709276793423827,2
-0.9562114549891224,-3.323925505435206,-2.352613141604896,1.3370296230764285,0.15716675720005693,-0.36718184137639986,0.007978093839528785,-0.8479671491894538,-1.1128551913729754,6
-2.897216042330142,0.2190896125661225,2.695699344857858,-1.819245074216391,3.4420644232371633,-3.8048654364515877,1.0756186268191754,2.3354180952065025,1.1563615059650447,4
1.4643301195115714,0.48241993431450886,1.0726487866974648,-1.9086781523440102,1.1403217080013375,0.7698904922490926,1.315811020432049,0.2689670738644977,0.3077579797821332,5
-0.7436532366477144,-3.036494347641852,-1.5991287266437304,-0.8108602693501582,-0.8294458358228625,0.738211568994333,0.8675832470878967,0.08691983663708315,0.47226964684264755,6
6.25681074795021,0.9788776951347383,-0.5563137430415904,-2.437060989454718,1.0005434100596573,-1.8906160001470826,-1.1557877943649473,-0.5819363391655394,-0.4949702060978366,1
-1.1336495657589767,0.16704771461381007,-0.5219352649904551,1.0454983796750967,0.6693789591075899,-1.9396394576160343,1.8997999422064775,0.4001128782384006,0.6979351239441748,3
0.281441663337059,-0.685205757065996,0.5101936284281882,-0.07787329283668837,-0.47418199304695235,-0.09492543157445911,0.4800351175883049,1.504098557397606,0.19733417943860238,3
-2.558642139750158,6.352326754396502,-1.3907548774371894,0.44957456001609525,4.236184809778458,-3.098974634782509,0.6821920122694135,1.3908666988560805,0.8942630784475674,7
-2.1645833594317074,0.8813027537182008,1.254562234635211,-0.7651507021149411,1.1720728943688927,-0.6036645992208284,-1.4731454028610498,-0.04628649586204283,0.044055515739253225,4
-0.7936918048487824,0.015300105327089938,1.8920953331991466,-1.7357371995514745,-0.9873409766382159,-0.143804308617379,1.400787052500286,1.7922801529679695,0.9029874015905258,8
2.496568412921554,-1.0641634699949165,0.9334187676022542,0.6331030860702012,1.7426554381445125,1.2627950004403121,-0.01981578868700622,0.6559524997894091,1.018809093445613,5
-1.0708534017251279,-2.543771887548043,-1.5075514071620106,0.5244285532035486,1.7022504358041104,0.19836446676639405,-1.1370538309774436,-0.5572510997134609,0.11261575118551637,6
0.0736170306915148,1.1825534983809218,-0.5742487398718764,1.1831116979157918,-0.4340751112694934,0.30993731240472083,-0.8663696641888982,1.2392863389688513,-1.1115338001006756,7
-0.8068753105561767,0.1181408249828887,2.3493492280870942,-0.8667374716980294,-0.7265974492127679,-2.374110125537134,0.4074832211298561,-1.3284877488431768,-1.1202427837626574,0
3.6641964469633845,0.016585536453099767,-1.0063960720947769,-0.41061196900976255,-1.5521598702992632,-0.3054456696070215,1.0885787144326944,-0.7379965307277534,0.06858986147828572,1
-1.0383260188631778,-0.9544895764526673,2.3508393541183437,-0.838704951002356,0.8085421646939596,-0.007425294664658013,0.4515402034331835,-0.5893763080700498,-1.2494716831675894,4
-0.2491407469661378,-0.3596798405146001,3.549124285335318,1.3665771111240894,0.8378423682669528,-0.8846640258934065,1.8769549025521663,-0.35081011401613804,0.9898947548484639,0
0.33840156527438464,-0.8053982360733127,-0.2764176656205951,0.68156515326387,0.33301529640277133,0.6453097719215498,0.890408230254471,0.8617513862852844,0.3529970332409393,3
2.187954450544769,0.3479225723290485,-0.521284142354448,-0.353399746099912,-0.6504725631119039,-2.4602019045515506,0.38301897496278087,-0.9767526086675895,-0.5208171265791028,1
-0.9176412616126386,-0.89075648157867,0.4598564947358601,-0.5359992290157704,2.0177160172803474,-0.1609435064290397,0.5233348627549844,1.8522432863168148,-0.2620631898570162,4
-1.3236333230903732,0.18594745570556434,1.775296626306815,0.31862573563819796,-0.854495048623064,0.46714788920304107,0.634882177481867,0.5471361696305191,1.1133475286335648,8
0.6487563856441122,0.6027682359639943,0.15409843824463043,0.13276576314472924,-2.178018816068346,1.3808316045365407,0.11687687562543944,-0.2911123660171317,-0.4927351327187249,7
-0.4603842194310111,3.0586262353152476,-1.2249854067860646,0.8214321630324156,-0.7616915242158361,-0.9246681389903413,2.138676628671574,0.47024883826039476,0.6719485587643863,7
-0.6474079954194134,-1.2366976673487833,1.639333646541655,-3.4845805593993706,1.7011512503931692,1.5265278105701063,-1.573927224496462,-1.6724819737789536,1.1968711917599277,8
-0.3172159392177644,2.1821938967354524,-1.1801517716193368,1.492178207976902,-0.6805157372034745,0.6291011040350345,0.3762625107199315,0.22331953156997372,-1.2056869217698816,7
0.0867829672141116,-0.8952497658210106,0.20240825636741805,1.2787157203561346,1.163366145053756,0.17155298938823338,2.0462171345408002,-1.6919271188898466,1.6050706131116992,0
0.017132889996139353,-0.231165333367664,0.9434576134944094,-0.7957213978672263,0.8451884058147331,2.8138437829329024,0.3544115666910991,-1.7674034955214741,-0.6302847857166649,8
-0.017252885378101258,-1.1685365235157317,2.024198073965567,-1.0309379468968445,0.034277854376202996,0.04686215222930199,0.746029526407957,0.5864192669651246,1.0003490772254318,0
-1.4611142849600385,-0.4750406774830132,-0.3368814295946953,-1.0840533772471324,2.0442772003771585,-1.4718842390926457,1.322459405218187,-0.15443581951831142,-0.050336238887081934,3
-3.362591252581944,2.337315350484099,0.10718915152371153,-1.4161716024536362,-0.45670152337007364,0.17549747989432954,-1.4004211687457309,-1.3501720614748633,-0.7497562674815283,7
