LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-0.44934251488646637,2.4313967828737244,-1.3055138294352115,-0.38844977741766434,0.4578796011482204,0.19410077314861057,-0.3305756263478131,0.1875969293812773,1.860313937183041,7
-0.2506035833582266,2.452591309943178,-1.589609401357138,0.34111651682814687,0.4787165416978776,0.7548114630615351,0.1182028242164885,0.8397334120098809,0.2316277016409212,7
-0.6708120127019638,1.935679467142098,-1.4944596064174458,0.2014776938699376,1.2004962012185423,0.5123574028013129,0.40436965858865426,0.4282805980709315,1.0676594935335284,7
-0.6117340503101599,2.554877236567618,-0.8533529385362714,0.30629585464569165,0.5148732522560786,0.4708251539868044,0.23566350970226002,-0.38121036202959646,0.6145937231414972,7
-0.5096968676498638,2.3696825263979244,-1.0534357316913165,0.5815984680239332,-0.28308446013229577,-0.024611018089980483,0.7318532735979344,0.36164296761853776,1.1463480199895373,7
-0.9950956107307606,3.3033633778198723,-2.1053377859209106,2.740253626575545,-0.9085234695955732,-2.056424923445638,-0.8379752488671529,-0.7957630209000273,-1.1771596161747726,7
-2.1032088563095632,2.7440843670583313,-2.5838013662860684,-0.32804205350739674,-0.9133297188662775,-1.3393745323187782,0.28150816289825903,-0.6488890113085948,1.065672650024992,7
-1.3977607244279715,3.4254657546722984,-2.358388685992056,1.6454159850414527,-0.5894770407299861,-1.1618042690846366,-1.1979294049047324,-1.0464478166111364,0.01378906644617941,7
-1.4234071769709788,4.141881000328294,-2.145372734602693,2.037548368342646,-1.0531112859891445,-0.8370895901252492,-3.2206412055634996,-1.3367728592363086,-0.23999561350779586,7
-1.6221055601959646,3.462086726709519,-2.0225381519975194,2.237392302408896,-1.2367373911088446,-1.0245519096150504,-0.2623942480149753,-1.6976624252638575,-1.5702216511278138,7
-1.5350744047761649,4.471564217518042,-2.736387928483929,2.2327249317664495,1.4547604217135717,-1.091383176019776,-0.7201419169657595,-0.5385479697136687,-0.8419325427452841,7
-0.1305269175430789,3.8639196574940313,-2.928129299809911,2.0617767781447798,0.44606793269128187,-0.7375997016756078,-0.6963289916621279,-0.755129829488611,-0.11713436595993798,7
-1.9986681170273581,4.344812980732829,-2.32007436116168,1.8677713848831887,-0.2637133629566497,-1.8959864836742704,-0.7678472979325409,-0.5935699510679457,-0.5556752521363924,7
0.07091561542777881,4.285902868646984,-3.368285605339015,2.1830095338561066,-0.014042144571915263,-0.9441775515708415,-2.74149454143498,0.8211635553675289,0.18124676665835107,7
-0.7836280186235033,4.4912224621498895,-2.280323699553218,1.9572817816846448,-0.6205498703096012,-4.07258007446062,-2.297427040173563,-0.17675048127369086,-0.7113974617118973,7
-0.23142745568024645,1.695220084162548,0.03448424176272587,-0.11628072328793243,-2.9147281361545394,0.8794411512201802,-0.1207298877852666,-0.9083682732991342,0.4582536276828015,7
0.5808160842168135,1.6112455695015744,-0.1743408689151887,0.9836748501739042,-0.9478949843092572,0.1932957840308484,-2.810597892498557,0.7142429826993119,-0.3949809656073067,7
1.553253514413322,1.5405429767792314,-1.2986228881014892,1.661539709614067,-1.1169288929887997,-0.9173962630646788,-1.9052232305077972,0.2128990460688951,0.6870088052578346,7
0.7189819654017257,1.3934604194828635,-0.49525154926325904,0.705861024666597,-0.6590390703707035,-1.3073528510001073,-1.1534641476808944,-0.6443057932074652,0.19133191145435025,7
1.0519678154804462,0.48476023577207955,-0.6467347032059165,1.1283226453893274,-1.4737196583358514,-0.9810657460133666,-2.1287043200661935,-0.11859402915014834,1.9389403396788674,7
1.313574080436026,1.2393277444323167,-0.8871847094712012,1.974113596093961,-1.4044902551923437,-1.5255349336775745,-2.339239552093654,0.22608859515662352,0.9294371015392194,7
1.3207751091767712,0.9126567301112717,-1.0325197822371857,1.5710227525613218,-1.8705340454322121,-1.0819586577607792,-2.615472712154133,-0.05926251913271566,1.9581934935100402,7
1.4205192938901794,1.137940857833284,-0.6147397045418102,1.81804448203632,-1.6810648511292292,-0.6413094812894838,-2.2309302338686106,0.6841819638875885,0.9754339224170198,7
0.1525682524286317,1.2842954678983076,-0.7288064784868835,1.675474592233995,-0.7017763818881518,-0.5822454609421701,-1.2578515320803394,0.05575025643271823,1.3499456644459151,7
1.0038160089322856,1.0229789042666737,-0.6253460601530961,1.5904789053595674,-0.9725797599252191,-0.7530055692994361,-1.7268729925670951,0.1413799212459228,1.538620722255994,7
1.0140158610780825,0.873700936027013,1.6570373223451778,-0.9779577515305834,-2.2313804724843567,-0.029709857243541252,-0.01718040199102278,-0.11951480400261164,0.9236817028198667,7
0.8405399196219526,0.34360989809494685,3.4451788501202647,0.24719335915565038,0.6256076714753829,-0.08588024333873828,0.5261434533943073,0.3250204788660528,-0.029623081931158434,7
0.7951301684071708,0.8057252683924889,2.3981930442414394,1.1755572791167106,-0.40598140150780165,0.08456097110433373,1.0779422151124671,-0.09374557174727982,2.6164009739587564,7
-0.23774896235851234,0.7157151550980457,2.904243330521125,-0.1578283193483233,-0.7576557742409447,-1.4766558379456298,1.1125227316870692,0.09421424370210324,0.30568823083336866,7
0.09285078241819714,0.6133545657735724,2.8513902770441644,-0.005212025482559874,-0.9755427603437142,-0.2505307023242465,-0.6590933854442825,-1.639017299892529,-0.7351240174995081,7
0.151450281351633,1.0350868701516254,2.6609759073662826,0.8735750944637494,-1.2646220653594518,-0.1556478206263929,0.14096803605346092,-1.5168757692737085,0.6596648206665647,7
-0.20550100595441034,0.3624488017706892,1.8998164175538996,1.792645358693959,-0.3649089113779859,0.08646227394461177,0.8353502469411448,-1.9743822580040213,1.115299465088408,7
-0.12975364621946878,0.37486627762226676,2.9134094036800833,0.7669450754325151,-0.1810784712799118,-1.0949745210239359,-0.5554248182482537,0.026278035772382545,0.29816999279844203,7
-0.23564289292517604,1.2600462263685845,1.806731756787964,0.7836701399978924,-0.2436420852791396,-0.22570121682456679,-0.3408567721040745,-2.066788506920758,1.8563078907149921,7
0.035709158795608716,1.401384395780617,2.1844864951232195,0.8359398543550651,0.44015820325228405,-0.7260343702453551,0.2910215453163416,-0.6389051358872154,1.1225874524937205,7
-1.7962457431351573,2.0426480819737285,-1.0417806854988465,1.4419767941820312,-0.13832824093490595,-0.5367956615008852,1.0112102633125544,-0.06609001942164236,-0.8469888158143153,7
-1.879050261318654,2.866672959559229,-0.0757546915218075,1.7058264179688842,0.39491495223532075,-0.20566273283512335,0.616959606384029,-1.8185081708014743,-0.28627189701047945,7
-1.70388702327558,2.4434128394520025,0.05950219596838499,2.05905999700083,-0.09104489519598565,-0.3845890247809999,1.3580061133355656,-0.18935144937787546,-0.6638051223406523,7
-1.9921589028945352,2.31360986100767,-1.1302995674372538,1.9675269218478275,0.12581236182292696,0.14792714560806744,0.2622364528897788,0.017207564008369258,0.2611547335360088,7
-2.1795201735729046,2.3670993255790598,-0.7248917846701911,1.7183237929646928,-0.12694894325607242,-0.4918977763673468,0.004397290363019295,-1.4641201620992466,-0.8198580993617878,7
-1.6174117229434766,2.5444605895052037,-1.1184452315350852,1.6824242590856224,-1.339025589013833,-0.90983982168762,-0.9121352699200219,-1.388713700144826,-0.3097509514419288,7
-1.7236925808494457,2.2248504703531236,-1.6666722898155868,1.3709350020588835,-0.3637704191892267,-1.0969877647663808,-0.26289037682112615,-0.5011656477043849,0.7080003879162794,7
-1.0055246581101933,2.4342541122173964,-1.2280957077534107,2.1325193125580766,-0.5950648692155273,-0.2322444381813789,-0.2873598236030209,-0.2711092830635347,0.20104236664453576,7
-1.383952961157305,2.1454584872564686,-1.6082730720265583,2.232980627105678,-0.5510757247323153,-0.014542178644144973,-0.5500175220103699,-1.034310636361348,-0.5972499499159827,7
-0.46692458954396654,2.132724841137076,-1.274242867795034,3.0341986121741598,-1.655316332721377,-0.11029888431222354,-1.813669305141763,-1.1862252131693105,0.813587700541021,7
-1.9085805248515484,1.0536693997355453,-0.05737918362381814,-0.9126261896761019,-0.8054034589455249,0.08699649996679512,-0.43147020101215927,-0.050050402636460684,-0.06356578711822074,7
-2.1478395081462196,0.5693381016190752,-0.22358687758959347,-1.110626761750297,-0.48720823005025077,-0.6302512481159531,-1.0618942196924317,-0.005065995102971483,0.2852893875655136,7
-2.0072647130694796,0.9085640353566677,-0.06513018586585642,-1.144238772649389,-0.23618348456995245,0.10255547150608509,-0.22584715772302993,-0.4708698566852007,0.37005955040384575,7
-2.1106319691277147,0.45431162100076283,-0.6337507404662095,-1.5604313962091478,0.2239867080605187,0.32538293989599504,-0.6507724960088784,-0.029426316336956606,0.9759655567480706,7
-1.1514500290059182,1.4079753847665115,-0.32485123982912073,-0.8560282442807066,-0.023717583077180592,-0.08699874961103729,-0.31199729478940164,-0.3141460871334386,1.3545374903705607,7
-1.8020725271854001,0.7011573397040047,-0.460438638306655,-1.2575843422763044,0.08681925107632071,-0.09299583834768199,-0.8162507417904153,0.6196432886955257,0.7474033101001406,7
-1.8145634580286454,0.7611049954337695,-0.4827047402366456,-1.5223255993737757,-0.023421681126392636,0.4897635661522366,-0.7717623574665029,0.17447509435885583,1.1421643767462348,7
-1.2023481546883654,1.3816796685938832,0.24134842247478416,-0.8891957481123809,-0.6298660773900348,0.3584896772066815,-0.3070391050174019,0.25413438196747107,0.7819482322586083,7
-1.3512927322695414,0.20154822235912964,0.47887930265357004,0.15941357400180464,-0.42619949112585087,1.1308987810470101,-0.2277838835017718,0.667389245441691,0.4430893299186579,7
-2.21036734579843,1.1460874196512163,-0.27502844137958643,0.030159879277061208,-0.912766467197086,-0.6479534609801876,-0.6985801270604658,-0.0869723813615704,-0.400511411785605,7
-2.482846742314195,2.5333652064940515,-0.3708179890911754,-0.6826700246584166,1.52707301257211,0.5465307965479486,0.0477164573602083,-0.05386849568047261,0.44497342389530775,7
-2.4198090598693573,2.726867759579782,-0.6017286423898203,-0.8754011682165329,0.6650953509530813,-0.21496623448363503,0.0383268812173059,-1.0117572321976773,-0.04448233777576441,7
-2.440107677125858,2.8890236360511787,-0.32036241688153577,-0.4130665161880328,1.9057634029371746,0.42901813875279554,0.12184544493848545,-1.3903233512004676,0.12201260352177133,7
-2.180236207975558,3.1403205287077247,-1.1607878900352024,-0.1277964984558263,0.4283001586979656,-0.37806286216726454,-0.5940703543228125,-2.2409760111117776,-0.5408090886226019,7
-1.9783881959914154,3.196542980705141,-0.9814875751598261,-0.011286191561298113,1.767537005288993,0.0678089382395283,0.013857361665106977,-0.8892702388944381,0.20893524607775102,7
-2.8384528349010907,3.417747869483057,-0.5005929469758794,0.03888701096054041,0.5812767398313796,-1.0658467136795609,0.34453529223795765,-0.07618624010030184,-1.027022111159691,7
-1.9006518446772043,2.564244969224712,-1.460811112332801,-0.8010924501075439,0.6274025231307466,-0.6143440362097149,-0.23974740238243866,-0.8353321243460712,-0.08011119140903404,7
-1.7986694682244466,2.8067184708049258,-1.2786775371564996,-0.790816275638582,0.34610309825966723,-0.048833474990654095,-1.0031368701089287,-0.043814477546454046,0.3035384138199972,7
-1.8448625541281725,2.6588871914994208,-1.5802539463507146,-0.9075729867768754,0.25206898656782384,-0.21086813895547632,-0.5640001195937204,-0.3784173892812798,0.648171695256281,7
-1.2406095045081502,2.9518583366322995,-0.999921554023547,0.3900948268631009,1.033580935016622,0.22656322311950883,0.25270148242756385,-0.4788666663350076,0.5318857992998417,7
-2.2362545966785556,2.810263632899104,-0.4031366029885675,-0.03296560108529961,0.17233240768725946,0.6868917151624215,0.06469847606600848,-2.490024744768566,-3.2309080959407206e-05,7
-4.355092515044533,2.5497185238513596,0.6988019414358582,-1.8769640600772524,-0.3729555620812665,1.3797666671939004,1.4203318513036838,-3.0221261607466015,-0.1570803364981084,7
-1.5544146316729601,4.022520179495672,-0.985943046778311,1.2534232460555748,-0.8240972271969086,1.1062387582101412,-0.05736644869159005,-3.881801817032665,1.3641295835446536,7
-2.713730231070995,3.385506529957868,0.017367404577310577,-0.46940951017594973,-0.6529839653820103,0.8011749601666447,1.359785560754236,-1.728737151934496,-0.9530091965467669,7
-1.5096926077487922,4.081361306037993,-0.7671286316129724,1.0349878136502628,-0.6046158677174666,0.7747434852366571,0.2812901254113984,-2.649698830945483,0.4515119732673593,7
-2.278988972636273,2.536344761559364,-0.6297874454609019,-0.3268776733508732,-1.4242981182958747,-0.39095174922038356,-0.005887531354125527,-1.2368825135044192,-0.4207859370538269,7
-1.7678093874459089,3.291616508643478,-0.7085138051659883,0.9916716161904464,-0.6923341641462827,-1.2680646779207567,-0.7110442598271223,-1.0150249663237312,-2.5233613833229325,7
-2.1229469935707472,3.4179485667424436,-1.4437288163056756,0.8630469725350199,-0.4814561454543015,-1.2277426615731981,-0.16150117956513807,-0.20186982227824884,-1.0458882150231796,7
-1.9068445432963714,3.3098015932114944,-1.3766828937848634,1.123087684635177,-0.4865190140116629,-1.214614174891942,0.06029274218106513,-0.7626094503647259,-2.5221918871556044,7
-1.6152216698360815,3.259164484563694,-1.4298636277329853,0.6173647605425376,-1.4404443386775543,-1.6520613471780832,-1.1501086300650771,-0.691621961248752,-2.0702305845664575,7
-2.4383753344844044,2.92577617402139,-0.381243371623391,-0.07495047961973444,0.42072273458705256,0.5366193196385699,0.07409172176138606,-2.7953106007247777,0.006594973279328221,7
-4.409661772912996,2.1119155763118043,0.5472173685530248,-2.1542492420138917,-0.7613047098281057,1.403266165595318,1.2321335644028237,-2.7278548163731475,0.05155143448302275,7
-1.6972434684071533,4.166459558645355,-1.0168742217444384,1.1031932237173996,-0.49602784155286433,0.9243161334070205,-0.20316432368958345,-3.9357461330676515,1.1310026473096249,7
-2.8109591607604374,3.3695094272905375,-0.0606330299445632,-0.5190347444368756,-0.7004387995097316,0.9274067895768566,1.0415619236347358,-1.8378882077712733,-1.0265904791942626,7
-1.5629235740085161,4.3695677790188,-0.7189487116616916,1.1691409965127977,-0.39762430101049023,0.7392379982633625,0.605383778551802,-2.758317782344486,0.06216256195546492,7
-2.2514809911202174,2.59593465297585,-0.5985176997681506,-0.46373385779982024,-1.2402291419436968,-0.15069026325990525,0.034879310518371655,-1.165045040672892,-0.09257554296660263,7
-1.5907755790082467,3.3474526492453123,-0.643525820090297,1.3667199678489181,-0.850049074422344,-1.3535738471357677,-0.48976480078974766,-0.8187291333029737,-2.7072433084601113,7
-2.2717131662469257,3.398576776740813,-1.6161682755206916,0.5814133588909094,-0.42481598413585303,-1.0580046147787345,-0.5386662677671771,-0.5043483354971192,-0.8921883034039728,7
-1.8569896967921593,3.273338163159769,-1.4347013577109224,1.2482160558264006,-0.27651781356077837,-1.233483328350967,-0.08139825573704246,-0.45205132600122294,-2.544196945596283,7
-1.6983772517100504,3.4867143775232106,-1.20434875255312,0.6138684152262371,-1.4072567666237907,-1.6554108361662998,-1.15220075744134,-0.7982969954411031,-1.7341331565579494,7
-2.158732458492147,2.613846692856891,-1.7841551098874489,0.31674998361306056,0.9972213263179401,-0.6465023954881672,-0.3030616250093078,-1.4200701395614248,-0.08099110216614809,7
-1.5847672879701025,3.2206530026875124,-1.3942962235896161,0.7419610362414014,0.7401250747871431,-0.6002655737461835,0.26391230753407385,-0.633169637622205,-0.7696443646797083,7
-1.5420300547429886,4.443059441015796,-1.1709428117069696,0.7580840076883819,0.6976918659457341,0.2900403509172316,0.5578277025388867,-2.0530707034760156,-0.6946170954915228,7
-3.5885783553489072,4.264494243196711,0.049228645627292865,1.3333956656342423,-0.4066093808823182,-2.702690109810141,-0.8281357185320483,-1.8146063396130068,-2.9064248261152676,7
-1.343688395219223,3.9845726079750508,-0.748113223108036,0.21423468178671326,0.7522387218192232,-0.8378585668384847,1.0619483952371336,-1.5607180220514953,0.5450007517388906,7
-2.042529104570667,2.658217608311602,-1.7323252434653322,0.10754605190190863,-0.15728359917747498,-1.64503713607933,0.33279048858159277,-0.12300376785008733,1.816957947530144,7
