PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
2.524516570285081,3.501294600221207,-3.5604906068833078,0.5503201294327034,0.5362564691136279,-0.40306958884925387,-0.15603863188058825,-0.38736665188859193,1.1634008140394474,0.4364854401019129,-1.572698017479716,-0.753377813488941,-0.14601609589765868,1.1307418119261712,0.008810119818434832,-0.6586314853369682,0.1900912164930087,-0.2546981247838001,-0.30448397995121207,-0.529063630701206,-0.06531270712946445,-0.2104989951876563,-0.38419835342482767,0.0046236645826499435,0.07713117525004312,-0.07397502332380589,-0.08619500009907326,-0.12172823794518878,-0.1354439214874831,0.19869085216169305,-0.08866530354545826,-0.14296449353398263,-0.08979133770611812,0.04675883391315072,-0.1960812446747638,-0.0268562864246983,-0.4779899988470253,0.21662084068846885,-0.14281435746727814,7
-3.905765369965867,1.089946068218516,1.9275708975202164,-1.5312927309074897,-1.0017022874565895,-0.5618365681812082,0.9655292228041981,-1.4708994214263669,-0.8681105737234556,0.004582583034069592,-0.10610792739687969,0.42697908019815,-0.39736621844827846,-1.05584058597456,-0.11724593826561308,0.08598896808985912,0.6352461072894217,0.6121563206198352,0.08018295272209086,-0.4137490456827994,0.292039544465027,0.7658456855079324,-0.7171042294179046,0.5327034399488221,-0.6883489657234558,-0.021035016962878173,0.16445087135338757,0.24313520151422424,-0.22282725601939002,-0.26015368020626467,-0.02577404076853604,-0.2799224149279149,0.8678759244777883,-0.2784056541074099,-0.43119824765037074,0.045928615045002175,0.6939440187805127,-0.006520143416956813,0.43483827283624293,6
7.074055784088062,-2.903599871485144,4.499743924248682,-6.471077457105085,-3.2025623911910595,0.7646325955310541,-0.3280078067659731,1.575574918356198,-2.3278132683557886,-1.5737120575146268,0.8903955929167494,-0.33943813163896547,-1.0368285416253935,-0.4017032424222079,-0.37408444176257877,0.18501123524280658,0.333245989128806,-1.4442786333393764,2.5010410282426103,-2.4995777262956915,-0.9708204062689495,-1.962207011425507,1.6552338933412574,-2.7913147471743174,1.2691276012737103,1.0683323086880747,1.6936101957419543,-1.6266122921136883,-0.7027816363718603,0.2955946410177345,0.8512284639350607,-0.5655030375799697,-1.1789023230308815,0.3574513080389647,-0.3078883618041014,1.1954150196197404,0.5213666235964494,0.29408774196251936,-0.36515199110077773,0
7.978673072808735,-0.8001769033654392,1.2594837731449102,2.4108719656264563,-1.1739879847001187,-1.0105702786613187,-3.8017041925767256,1.529952687485186,-0.6398320298016982,1.2962514479027223,-1.4246810059065966,0.3252718429658637,0.0511050945816001,-0.3555331412682296,-0.8520023519108441,0.8771529499617851,0.6469144065252421,-1.058024432266314,-0.7475220268042294,-1.0580996396611964,-0.0893117131671798,0.5516834146478174,-1.2271917357324866,-0.4575802604753659,-1.6236596826754357,-1.1021081089871838,0.15283463385632529,-0.1297986041293646,1.4086218522571885,0.11177932721783324,-0.6812400204756058,0.3028461019444368,-0.23072592445061724,0.28541644867736266,0.8623673402232445,0.15131967263306234,0.05563594663217243,-0.17104937380941118,-0.43615451903422303,7
-1.6987221303359332,0.6575030176484344,4.236341024419204,0.103408839045478,-1.0583565379816366,-0.7245945152799401,-0.8506632064962097,0.9127829057186342,-0.4075695218153425,0.07498973505969529,-1.2207827433893494,-1.178747491019017,1.2065623718881577,-0.19288970990834206,0.15979924866369483,-0.5394191869691697,-0.6616895596713616,-0.9172037105740775,0.3300126568024148,-0.5982228849268995,-0.8489846088983304,0.7856216690541704,-0.49099653353343325,-0.4310596909099436,-0.048548550391730935,0.30171075810992426,-2.4607854757959293,0.9913005235516332,0.24291255542485096,0.43604261096840974,-0.47758694416986913,1.2442815548906458,0.309932357907809,0.9623602699066025,-0.45632363154112954,-1.2979543725258187,0.15771883904289075,1.0274074768482968,-1.082419916873375,0
-1.5717953310562618,-3.2506956966372993,1.3212685964979092,2.289837629683765,1.264909272994599,-0.9485097276216506,1.263076274829795,0.9477511294054857,0.29002546796231066,1.435361321660488,0.7883830367178334,-0.1415040720070564,0.5270599776932984,1.6196074995964005,-0.8206978168485283,0.9662550432857299,-2.5697564248091034,-0.47208702449486833,-0.4524018160013251,-0.10733682407136337,1.3997923822500353,-0.0320579036788447,1.8285052114426095,-0.23432056228187653,-1.2658710612661397,-2.261837757676879,1.4654521405062262,0.4797195851353532,0.7637758220692877,0.358048139351408,-1.9415968414443578,0.029743074604053406,0.3440128335525563,0.6592657884043043,-0.0840501710778322,0.7791762944156327,-0.570473615611037,0.051778835084653446,1.3225345122850443,1
-2.142949816466982,-3.8153372471405693,-4.457053272197687,-0.8556280194041925,3.232271385099901,0.6545596438775737,-1.114552729746301,1.4028937391318943,-0.5034624622467068,0.5021986217002208,2.1462300393641733,0.3368265998233541,0.6088767029507818,1.0102115098045417,-0.25567568252704287,-1.6684736201603318,0.30138514052260407,-0.23394881050127536,-0.657192360916017,0.4738064175369171,0.2724969354942,-1.19827233562373,-1.228795191109414,-0.7565309083823099,-0.6270616797882607,0.21253411588252255,-0.11415767507720745,0.5770547223968325,-1.7693555661832574,-0.19609770761013873,-0.36678903319615563,-1.472635660290302,-0.09840258246943952,0.7285772412314645,-0.3704230460143637,0.8823759802409298,0.14493120031922957,0.3072090211386137,-0.404846297221618,0
2.3709315914850504,2.7527676886798833,-3.169431615226439,1.6708618632674097,0.238494935841373,0.6767011854317195,0.4489821782747335,-0.36716175841674265,0.19741293092795398,0.9831031043517418,-0.22059292433732375,-0.6753216718156927,-0.44375016542675727,0.16774170368777278,-0.026199296623558938,0.31535028598314235,-0.6046859858110089,0.14517817580855774,0.14886014633941705,-0.5392839527067053,0.04065503340717271,0.2352548146537878,-0.26195747641981837,0.0316688748385242,-0.46890766723102156,-0.18807801513669334,-0.15745737915759025,-0.15913261817179739,-0.007559366857232654,0.5904790900108843,-0.1195216115747024,0.0834615312470322,-0.34990924476677465,-0.09521104328943167,0.17216845536028133,-0.11311099472969606,-0.5458344978626348,-0.1611853938653036,0.28373947362975527,7
3.0988250565898547,-1.979494527747699,3.3047382195148884,-5.625791874153882,-0.3638852800591913,-1.3850775857203197,-1.033774457594035,-0.6293502703879855,1.774325452446502,-0.3829116272648671,-0.0034187883850026572,0.3317891050168473,1.4925542646368226,-0.9431852743813829,0.7987587344007612,0.2631811265499385,1.9124452292355838,-0.5735881779156435,1.046023993953752,0.9678243396471788,-1.0753256391627373,-1.0539801555245365,-1.628945734780951,0.5858676986848573,-0.2002590184397474,0.9347557528076846,0.8922315690535677,-0.0659979634922467,1.1072725382932584,-0.5420106010889394,0.20355403838349487,0.8454577339625762,0.41575068271966414,-0.7029975290418413,-0.7584000414038905,0.6457003525754585,0.03768843497904145,-1.0274595260575454,-0.9317648990320196,2
4.8626064882039985,2.3650350249638143,0.6893083372284023,1.8337526262747899,0.8414070358465193,2.7193317614758956,1.6217247381009443,-0.7250226379947787,0.6724414376293818,0.22265881311075267,0.39193826515667096,-0.2797737956577031,-0.12805884785979973,0.5232649302061937,-0.6777713479719577,-0.053485671855032356,-0.8589692941271982,-0.8102910124287884,0.8053800530725641,-0.5763531548419815,-0.47658206954280036,-0.3948918101037941,-0.008059956442006161,0.5242246770597944,-0.44043370133455945,1.2403205614113595,0.5996033119739483,0.07607574852275935,-0.6663469640905101,-1.037949070707622,0.43133693043276294,-0.004157036065534056,0.07605998095038276,-0.565634397680074,-0.17125084083038344,0.632318473858981,-0.2902250763237727,0.38595687082138425,-0.907108509605965,4
5.466502921299675,4.83597381230277,-1.388355685217873,3.824569991819751,-0.4771231124707697,5.23034873666758,-1.1077679464253913,1.1957677586760498,-0.4916656596663361,0.05766935395685368,-2.1004435195271993,-1.1790839299414215,1.1548179075790341,0.5316266562075368,-0.22190543807385352,-1.3129616600458298,-0.8993896163972236,0.13161379768848633,0.2888410665383051,1.2667799455302116,0.2153212601903177,0.9867608154060841,-0.5299720189910622,0.17072296499996703,-0.16296801001103128,1.1255228702048723,0.07776917050696824,-0.18110620798461777,0.03484947468100816,-0.1471680528278064,-0.32061625641969294,1.1339429782379753,-1.2336589733869663,0.18608693651890068,-0.42516753745011576,0.4809907764041864,0.6395682410161558,0.4685954851640045,1.5440758172423548,7
-3.6709197616841003,6.3611940608124184,2.101725843702852,1.7942645102997927,-0.00046251947414133036,-0.6567509142133066,1.667509206755637,0.7733896096895976,-0.1634443387123066,0.351988848400839,-0.7959917748560079,0.6351475781294579,-0.14020168217844112,-1.3771537972128909,-0.10910593967822672,-0.305802009253309,0.33282596192437675,0.3206076068176903,-0.4143209358306971,0.90847566442549,-0.4389562163564872,-0.8291031408991322,0.836014936654757,0.10877928853398665,0.3354813510180417,0.383770158374162,-0.21057737381326389,-0.6430769586460796,1.0600221423132925,-0.47225675933008454,-0.41808096785465015,-0.31057834928064837,-0.7212126178326829,-0.1516893876300441,-0.3333677026493799,-0.4860195079252516,0.12496049560743164,0.11225963985023064,0.10204184373543136,6
0.4786388221903215,2.0605215414326548,-3.2192444133747284,0.250248828656494,-0.2016685666937302,-0.7506476119767868,1.1623996336180882,-0.49344204325069435,0.48220684907828476,-1.0212019033171706,-0.007608736852801565,1.0998682112975986,-1.3133352692266522,-0.8771537495656122,0.232531432139475,1.2681110374828761,0.4197020867595164,-0.6224627369975245,0.9153242202291433,-0.9210153270302277,0.010194295317556973,-0.20722276519343705,0.04272705752382723,0.6542462533973864,-0.09087598899220684,-0.2716839558601147,-0.20820877146482797,-0.2366097591295351,-0.31222034156788064,0.8051782741532933,-0.38871368730375716,-0.29062444460167314,-0.35800361238847894,0.6733042890323748,-0.12372530251433124,-0.23688866295661762,0.5251474963253958,0.18789752991678071,-0.4505323662326024,9
6.306976918107121,1.4893379321011067,-0.8446526722065031,-1.5946223187920152,1.9642153419161459,-1.9320397354809404,1.3860326357038768,-0.15501240368225322,0.38460256249885044,0.3484359658971239,0.38856998318015445,-1.218360073792286,0.31128153623754845,0.06225015823923426,-0.5041421627492217,-0.1717066639292528,0.37361758441149423,-0.20601768925163974,0.98020461117711,0.7100890383715187,-0.25870720381560325,-0.6768633728868467,0.5272496753121777,-0.14485507353029994,-0.17918463024388992,0.32237629202908935,-0.3981873378853869,1.0015910173301634,0.09835724800785342,0.15738031554597567,0.45591260302134995,0.17555987573807905,0.9034085731937656,0.5707490387865262,0.5080580826999231,-0.535550511826799,0.21888227442884245,-0.3972970433723414,-0.09635006460857774,3
-1.1441203367087391,2.9657176800001377,2.748593641156769,1.7191886607851397,0.7639908270707846,1.5072233331608524,-2.7088194153329033,1.706689128040056,0.029770280749924802,-0.30839116122584875,-0.7578633886952229,0.07923826895598328,-0.31357401453751893,-0.013974964995554996,0.24529873133980318,-0.004327048835813401,-0.21524960901766674,-0.6620621220394547,-0.4791823006463396,0.275959681986199,-0.06292097271411656,0.138661573194278,0.016128008464814506,-0.23182876886595996,-0.13648136345244985,-0.3426009642944572,-0.2729592404496254,0.6215351309015323,-0.657566648648664,0.352102668324112,0.21621697385592697,0.7672530079531715,0.210976434081268,0.4395345790107887,-0.45696243053769986,-0.5598394347475831,0.12931792234541303,-0.2604527037024103,0.1823027506974203,4
0.504058672749279,-3.5992229036339967,-0.9563739418082025,2.872623390296602,2.279799709693439,0.1007407829327887,-1.9518032016192528,-1.4258957701019825,-0.9734777431820163,0.2682181556981003,-0.8450516291637192,0.3982768271213794,-1.328736401095784,0.04383547765230109,1.2852711432493502,1.3171139726522636,-0.21164717651492063,0.23666414643903286,-0.666913580653604,-0.1674387613987027,-0.6014625045328195,0.18831819898194138,-0.1553260312053055,0.8156845316356245,-0.5523282934336311,0.2865420076230308,-0.12883753759295183,-0.09538175175455271,-0.8981636935215213,0.44629562218843016,0.12069471433182442,-1.2959849991157644,-0.4321231385709027,-0.06481668556252135,0.10784469964084084,-0.17458875992868386,-0.23604385079582024,0.47962028112065513,-0.05462387768627664,5
-2.454208558975098,-1.8524694321519692,3.6836902302186134,2.7549884257829342,-0.7138748882101033,-0.7966086658694532,3.0041970664812703,-1.3003558669293334,0.9976834876620726,0.5673928558068231,-1.4009147748374458,-0.8288576502661668,0.42110436883564667,1.1066143559373744,-1.1745376625643513,2.3438312286486775,-0.5140077756286064,0.5934782643744473,-0.5438593162982578,0.14433592610730075,-1.3630824033590543,0.5451255427692548,1.4852241142044358,0.5331618768935129,-0.4987790078427417,-1.8417945127364188,0.2196527401914156,-1.907070717283509,-1.1463624307365337,-0.05147189900830524,-0.44259323504266185,-1.262900573712531,-1.6341372592889087,0.9224831728723982,0.4436070666357795,-0.7224367764527814,0.8112421909872038,-0.6933437060491301,-0.7913882919677772,1
3.8283103315589573,2.8154956558388733,-1.7137924939978186,4.247459670524161,-0.2471065796360076,-0.6138791867753374,0.18116987780641244,-0.7676633742016238,1.2244444047804766,-0.7773570617712422,1.1574933658605142,-1.577219093354705,0.1553275068903826,0.3192211255707516,0.26460663957241437,-0.6057657107642728,0.9324444915593667,0.3227488959978014,-0.5164080596228546,0.9964694562870229,-1.0627233016931859,0.10275998802358832,0.1929134015344838,0.07356266065641633,-0.8556856183189686,0.27910689326046156,-0.07150926115093985,-0.17931354262549362,-0.8157114701245184,-0.3274591472300584,-0.02781908523364639,0.15807335541177384,-0.31076310237769017,0.2993718704720207,0.45722342601859817,-0.313533352583876,0.21752155344983756,0.07340872528254912,0.7226734161736876,7
0.3790942636520054,-2.2872995537304264,-1.3038484096346128,-0.1309623363171339,-1.7711636380725684,0.40751132407973367,1.5342901349704778,0.4691400883666846,-1.3399752776499203,0.9550602239880527,-0.5545872002687997,-0.592342354434835,-0.9659283921780051,-0.9621334862377733,-0.7040404751591494,-0.6837559926344752,-0.43201804665362936,-1.6024992006024326,0.12451358692986961,-0.38997861502844994,-0.7233357244881243,0.4325733191653361,0.32403399071280964,0.5389204603306647,1.3744887797498089,0.6009663521385914,1.008631964546602,-0.9899406760189122,-0.6093652785886934,0.1402008441237377,-0.20763932157006484,0.4288485965727278,0.17288129459952714,0.2963103932937681,-0.4475663382498982,0.23848166525929076,0.04730804560178348,0.9661189546064012,-0.3743079085300907,2
5.479009276256795,4.452434848789403,-1.7532055992506643,2.354730248094171,-0.000827184921023322,0.9668205921720596,-0.73295098855607,0.3965974074797954,-0.4661376725874525,0.5698806346746322,-1.2748526528588118,0.3662865820982397,-0.798206955132426,1.5403147295332231,-0.7833111679328846,-1.1801951607923988,-0.5730466312138773,1.2655907873687673,-0.30202584872258426,0.733198651101163,-0.6915195759140887,0.5833944209415928,-0.3675380497009355,-0.549079630594573,0.2176924254764661,-0.5354074660205498,0.1606251046481134,0.11286609502061327,0.40116912271915267,1.0215289147258295,0.29219169597120753,-0.8839019965758408,0.5922626886530394,0.3646526203427455,-0.2404041219962986,-0.0870610194152842,0.5268830326136476,-0.20597480888756997,0.12824818615797073,7
1.113515621442344,0.9660578711880112,-1.6961687083187118,0.10558843602023485,-0.9289390373947346,1.313707117392259,0.44719232920708757,0.8249284317273088,1.0567900305569233,-0.03268005785035298,-0.9873171265355722,-0.2703974921595976,0.022171257108317934,-0.6128429778918979,-0.07656324353839669,0.14048626490607818,0.3466210482062938,-0.6156185360198209,0.28444006944032735,0.06622195777419111,0.496115667698055,-0.4302271824195503,0.303257702057537,0.43894167738636375,-0.4157434382539143,0.8954458715120709,-0.3477150527730352,-0.5068992063305294,-0.5590038593215977,0.48221784042901433,-0.08400235264165423,0.8644934212597516,-0.10488364262985043,-0.1151431455507385,0.30872736068108325,0.29531816163285607,1.5562140909898208,-0.7023275784633812,-0.7449570497076671,9
-2.9149674477062035,2.9469449390901397,2.4563770816273087,0.24070554386112517,-0.7846075249603689,-1.692575288162232,0.3419011133013753,1.0784840495872388,0.06417459175036458,1.1315289503612822,-0.3549329822095922,-0.03565878920116351,-0.10934627170711839,-0.2008038557832227,0.5383462674713286,-0.07274789859156942,-0.7365518946496201,0.5733812299577141,-0.15560741885706128,-0.2835527746918558,0.9556928850415394,0.10468965059712472,0.619035378539078,-0.34317755294189184,0.0016154104922556762,0.2911211084133636,-5.636214809724068e-05,-0.13402214473245994,-0.4500116922036668,-0.7355557343149747,0.0014292987030129407,0.13203899338503197,0.05258098738093594,0.31534054233845854,-0.8798936577045916,0.030656323558781107,0.3428958402319094,0.40219416626300536,-0.5330008637559837,3
