PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-0.24317901503425174,1.5195729336415371,-4.088614999073472,1.8588368707788283,2.1370636272155217,-2.3604881075391306,-0.5070858242776691,1.165293318588741,1.4118417777603474,1.8176127314730446,-0.7551242864698433,1.1056683922335915,1.67438631068898,0.48377905703558965,-0.46049813747456886,-1.6344536203326478,0.766369974806158,-0.29482342500981334,0.12232961816269772,-0.7062140605556587,-0.44571032395832344,0.36951649141747656,-0.297579766198992,-0.042584354847004555,0.0034887595522425955,-0.34400162835468956,0.08947109525436488,0.6723276005136334,-0.4900736269436168,0.5142336130075474,-0.17730884362392527,0.6620307222350527,-0.31690612884019803,-0.007602734034220915,0.11762889163987743,0.8833558268573772,-0.36172448793247625,0.045383908719712124,-0.19384975348604527,5
3.698878648222792,4.922681225519034,-2.250158693659317,4.024054710967254,0.1973308745497934,-2.452711733479769,1.4151959661158129,-1.4491757136668257,0.5912622031196099,1.5431630861600276,0.23904942025171066,-0.2628984639418706,0.6429452797569054,-0.05295405755288381,-0.09555654755168559,-0.14473324063997842,0.15533639155829895,0.6213377434659717,-0.9073882005333583,-1.3083115693880636,0.017966462877986533,1.280391035009851,-0.16377998879935105,0.7553613834083871,-0.48305280656721505,0.15445583651595648,-0.13708325142441136,0.0902375933926632,0.22624101327022425,0.5190468645814025,0.22030693939656695,0.17480686297071696,0.653708126012026,-0.1956451997653858,-0.38134190330055684,0.5048904260600766,0.03819059230276141,0.6604215874823065,0.5341232306639716,7
-5.922146076731933,2.7782400884115552,1.1849061407096655,-1.1180954466270454,-0.9236149887835988,-0.672018662941563,0.6746605200936052,0.6942332381971987,0.17877886827858608,-0.6112795807502983,-1.1404861828141024,-0.7160607169234634,-0.4386917292617077,-1.7322787996707671,0.11558627027398138,0.4342164137574599,0.27076612438890296,0.14405244304270393,-0.1955795379447071,0.030355664691778597,-0.06481447865958065,-0.16649615485010064,-0.1212827432046894,0.18439228167763458,0.08389242173083432,0.6236654348221214,-0.018299248221576112,-0.027204281411121058,0.43600581718656073,-0.07195239318805213,-0.037303514311924746,0.1449679717382113,0.0703948204569735,-0.2138973521160651,-0.21840530685704862,0.5425045702868994,0.044968113825526235,-0.35927555704137526,0.16119376050508866,9
-4.376556415727087,-0.7999759118861433,0.11394220640438883,-1.2631406012726198,0.891826326948297,-0.9774842211441843,-0.24004272530840606,-0.4045928112099069,-1.5491087520982165,0.057493437290474715,-0.12883478634057927,-1.002451917389407,0.2767898393499589,1.7758565775457817,0.5998817883580135,0.39006816402715333,1.5409721045453355,0.5629116811155481,0.29274870066102543,0.9166441198149302,0.8798012288818512,-0.7432934416707412,-0.846355974340493,0.04199874725458646,0.16323670116458402,0.6560715661875068,0.04626656748372412,-0.3931139844779043,0.07766071680993701,-0.303400896706038,-0.2708262454021104,-0.05514519130758935,-0.1799932829651945,-0.05026899745986558,0.5463291654587297,0.37355040708412474,0.05359841171615241,-0.02109302752892444,-0.3219403255364706,5
-5.467105250522871,1.8692213787043823,-0.20683862403931288,0.28889402545842163,0.12069857062985881,0.4131279511430914,0.017390901537873975,0.6893195831636614,-0.3750737644103945,-0.9384365776403583,-0.6112434643009074,-0.8693480579015349,1.0375989305722226,0.29012224438513257,-1.0470957533706169,-0.4707102952379543,0.7584780000373199,-1.2726300154040322,0.5761927582579313,-0.35780802227597946,0.09302070104335679,0.38375979810232447,-0.8111896265523817,-0.3190905132760458,0.3425318816486549,-0.4233240016191623,-0.21680319918785426,0.37991379707705036,-0.6198185824324192,0.5572067877130947,-0.716361415189872,0.23931911493223412,-0.35102614030413476,0.4742053288544454,-0.24161854890583054,0.14566308407780026,-0.23538496484155433,-0.04618130530940612,-0.5992896105387203,6
-3.2145877001933694,4.507867979437073,2.171383468013038,1.1063784343059004,-0.6981210523969971,1.3263636090112136,0.4921908291577289,0.24449219392288962,0.363510028303412,0.38516870151011007,-0.9445770910097636,0.3512251094149424,-0.2133669096674527,0.17328204614751727,0.7290801087844277,0.0072602672011409285,-0.3077316390420599,-0.061563583295029076,0.8279305680271748,0.8468304543659463,-0.20175898479046436,0.18045495798266792,0.3472422859253156,-0.2829322552764996,0.3316115676359063,-0.7623152237479925,-0.3513632579183103,-0.9304807985390079,-0.6629961889518279,0.08961324302950543,0.18166925542010087,0.18855430202235968,0.06787619714313385,0.16427104302792075,-0.308373187710761,0.23594754902927723,-0.40812736941314764,-0.17002073828826555,-0.19957848471115264,6
-2.25788412955569,-3.9701635430257864,-2.9201079039198152,2.0713900309901874,0.24186262348973467,-0.08264097363585064,0.16205083867329792,-0.06819645770549519,0.09950643967314843,-2.2265771115711184,0.6904748906487943,-0.13695815133594014,-0.9925023812202391,0.45588311392746705,1.063033268902788,1.2079230233458877,-0.628845077571435,-0.0257303576789647,0.3149146251849461,-0.5537525320404596,-0.0022028422511251875,-0.1863185146931574,0.6862572233378429,-0.10137509006930352,-0.3819842252968821,0.11458493115120294,-0.0038594544252032836,-0.09908316572137314,-0.1630158169988665,0.20269220864627568,0.08578584111957455,0.20297342394732767,-0.6065183013505763,0.671461833642149,0.9283757365577522,0.26574668263904855,-0.9546996514994442,-1.2607163459977453,0.6778137823524323,1
-1.689519965813348,1.7424633260130278,3.2852641596856964,1.018418244286447,-1.0330320553732242,3.1438311179984506,-0.3279106238794537,-0.1592903959289498,-0.9537529829673598,-0.13644941503374305,-0.8762942006573895,1.2466263613139321,-0.3791995927533547,0.5206526006927324,0.7234406344378735,0.08049951695418892,1.0247427600790735,-0.40561977555952555,0.24339577737491316,-0.604554747505543,-0.915876391999091,0.6210973985712117,0.23482877132388913,-0.3406144066322612,-0.6447012249613974,0.22215877903157255,-0.39653783592300434,0.009597224264043315,0.2917046655697041,-0.16591340594311088,0.7985407374830753,0.1354556391556046,0.5453026598882891,-0.03483074002280473,-0.12644059188999132,0.12822261444961808,-0.050873414605911785,0.38356019881741465,-0.5740001070325803,0
-2.5135221371762495,-3.3063956481572263,-3.4089862185117985,-2.662232360475313,-1.1580675548371109,3.052641471695357,-0.6402933853638937,-1.006666674190321,-1.011736381155303,2.4564746218296505,-1.032735139342983,-2.402228035669438,-1.5021868276499677,-0.31244506992232707,0.061773889089104854,-0.8807587498095032,-1.5666497733038731,-0.37821705565471275,-1.0934315274640969,0.5138804332156347,0.24489401358531315,0.26779343401661576,-0.17447542635975324,-0.8336925610820537,-0.7704493669659231,0.5172290650295106,0.6820395614216818,0.06589846827263747,0.9342442684897001,0.07998196268881262,0.5107100887062893,-0.061177289832375324,0.24842267319087796,-0.38240890188380294,0.03388333697977373,0.5619733131596115,0.27178562821518065,0.33312292294752255,0.4632706603010004,0
-4.075398531958821,2.8222715670942624,0.18749078789835197,0.05360452523809938,1.0240857768642537,1.3028225336434864,-0.37072002194749193,0.9390730018194156,0.39289716637736183,0.5681314843707431,-0.1787695362019398,-0.15183585553789067,-0.11891369504178982,-0.6867799835156795,-0.5733066262328291,-0.7041526688704417,-0.8742656925920596,-0.520530948619341,-0.07401810980094502,-0.3723814624121938,-0.6925004323194758,0.2659889711512646,-0.03525384910199109,0.05256691789034707,-0.02500211242825782,0.26981137344148354,0.2309040044273029,0.7986455472589307,0.2157375200290149,-0.14188427100930764,-0.43559743918273686,-0.5821594948649369,0.0027232106375611907,0.40175375572961347,0.4034785964476293,0.21046801455014866,0.32793377088332737,0.14536336649912943,-0.11352610286400369,6
-3.66068917057928,1.3963242623417584,1.060171439594556,-1.2052299410436431,-0.40338605803582983,0.4775093721273497,-0.16385528709578384,-0.2455223630691244,-0.07624948223456623,0.1312078498599767,-0.13258254276072412,-0.3151129558486817,0.1948103677626801,-0.3280355520882028,0.3218417663092004,0.08548130412653968,0.16025919082266504,-0.4917272725934571,0.3874880594475592,-0.03582834340362017,0.15211776267284927,0.09219112107078929,-0.31418736433447286,0.16022606251330818,-0.23148310292390226,0.4110471906638019,-0.39266643923261196,0.3678247091506323,0.5692579382757023,-0.30082111313947524,-0.22843491307818364,0.18574549592788925,0.5326562172316645,-0.595970091642073,-0.034808202549758964,0.05554594371978591,-0.07438482563201126,-0.1967400620166046,0.05970727419224339,9
-1.441554451723312,4.005960453475774,2.230976273544098,-1.6632059160821362,-2.058122998025641,-3.366222140211427,0.7668019466627103,2.6766555711325513,1.3805039500317087,-1.4041591916489806,-0.02435296295003897,-0.7125374614701436,-0.9694941214584687,1.033325367754183,-0.023745741514278957,0.07938137776584073,0.5939588255557021,-0.1478558921499788,-0.09206309599195403,-0.3649981684453759,0.1828706274958391,-0.17902641519730883,0.3672318085415238,0.6360962054430725,-0.00986033163148062,0.052439684705621985,0.44707766219719813,-0.46988134332415016,0.4232804956608238,-0.20826640670512295,0.3715142188104022,-0.24746192478499843,-0.44084157509737004,-0.43767971764032154,-0.156371078171516,0.33022193310709475,0.057989328568746806,0.04347382646321584,1.2209800539707234,3
-0.39563090112476723,0.24388483927926125,1.441093627277437,-1.6214114874587318,0.3559464251736899,1.87101354817178,0.7149694534620626,-0.10597378720498557,0.669795101559592,-0.2522958013573176,-0.3795005723764135,-0.8885714815688737,0.5184538698515588,-1.2112542032573859,-0.3185224590200571,-0.430673359020592,-0.7507819595802064,-0.10106276723505046,0.04661847071121128,-0.2620400376553284,-0.2732123637003892,-0.8173722710297281,-0.14313606867101983,-0.12578744955915364,1.3607449927229525,0.35922300121997186,-0.08280553569468602,0.5835775555904555,0.18142235002460436,0.673420163628015,0.0700590993209209,-0.8735611358166675,0.4515540655756116,-0.5599881873411778,0.3627110376717038,0.2823658691022173,0.7558721894791806,0.2277979271732362,0.46282817485399386,0
-2.47365242105691,-1.2630774339315296,-1.277511617432242,-2.025919142883217,-0.21700746843226043,2.0665392395849,-0.4624581180691515,0.1457745933589994,-1.4048130196091884,1.362249631460773,-1.8956061535977942,-0.2842946637661059,-1.4846606417593415,-0.3532868882968687,-0.0009325588772802233,-0.9177088267343206,0.3780533096803252,-0.26166093884708636,-0.7695328607130777,-0.14136069907781348,-0.08577851177475647,0.18460241496004254,-0.016034650327234293,-0.2511658561943054,-0.5317442608200045,0.1420841946891086,-0.3984200779981595,0.499280265543982,0.4707428102577702,-0.4513418384733917,0.11307112690470213,0.28072295335896175,-0.01703788989279587,-0.5218788537644466,-0.6993364933534327,0.5024059995478716,-0.3901503876462373,-0.38609353390774903,0.4304356645983355,0
-2.6471753618356515,-6.1344923580207595,-3.268164555307383,-1.5145498632464427,-2.5434243689366682,0.7463952432501444,-0.12338224127240052,-0.015658668972092785,1.3568061878519997,-0.615962204551172,-1.8946107873889322,-1.8051827321315532,-0.7024167152448384,-0.6081674504703688,0.900638292722488,-0.9589432565382227,-0.22476250105445653,0.49451449576225637,-0.2476414522182564,-0.8063166486231033,0.26718709866901247,0.2948867196008347,-0.7806235662191622,0.5258449390535144,0.743739938757363,-1.1660405258110371,0.9465314232581965,0.18491939084730902,0.6189325564719353,0.6333552429871564,0.5050184243490843,-0.22611311521641822,0.24788741522329363,-0.5190606832024458,-0.4656391814561489,0.7800464884153513,-0.378730262769097,0.18500761897894208,-0.19459664875208277,5
-1.7021286203537762,1.9733401844730054,3.0003486671602464,-0.12114125607831241,-0.004519824527624666,-0.2120075552792906,0.7796742117145108,0.3263759748842942,-0.6282291393969367,0.2364250193048031,1.1606638955952402,-0.19654197678163032,0.45004529392788817,0.6565430982581008,0.06857009747120904,0.11130085562727009,-0.20559893303575058,0.32509523939173474,-0.13106114464101043,-0.5350257998310388,0.011620392002526559,-0.8054571172369586,-0.5528112969758391,-0.3391083378278011,0.34115693424737753,0.18781230952873182,-0.2553322739891169,-0.21811131811299095,0.28357057925250656,0.02611951709796099,-0.5896822898589006,0.43149160722894836,0.6998723545196197,0.18717301874196493,0.5278400492002566,0.3083268701996932,0.33238803184297777,-0.21093883701541832,0.25941058498752245,4
-2.51268192601649,-6.317631772827502,-3.41842743222289,1.2360675297896004,-1.294798838822291,-0.3537894972955078,0.165905877278175,0.5123726006130971,2.7480611392128114,-1.2949986125690613,-0.949701090190642,0.9008933809420919,-0.6177912913259381,0.5446678730884044,1.156115094696291,0.02475067590536224,-1.0970686828076017,0.7052498743481255,-0.28472218038228186,-1.2676945613090527,-1.0671830086193568,0.5077309413127932,0.06039525539926795,-0.19788247380131613,-0.27524550904033035,0.8704144166534966,0.644650177517654,-0.8865389653434682,0.4995412759234161,0.5434046550100835,0.8014476111948546,-0.47321263727994795,-0.47229698587681646,-0.5090069313541113,1.1442995914027845,-0.24851651130347815,-0.01895051474563422,0.6484194969060321,-0.30343763976697735,1
-2.079543168648385,-5.691202702369137,-2.55071934157421,2.1243943957946265,-2.053959554567221,-0.36087318685209846,-0.609111169427052,-1.1731311227298677,-0.5893158206803955,-0.4957436768315208,-0.8210912707505571,-1.6194740283319102,-0.9100403790799119,-1.3733244888372866,-0.16911395560418302,-1.033019132610987,-0.6083353519553701,0.19852833883835636,-0.5057006425976062,-0.35233745631279445,-0.41306943071882396,-0.42747705026634075,-0.20933783997665883,0.16863986524198674,-0.561815869095265,0.6987104184417631,0.6160231969562255,0.12834621326627896,-0.2823573321100762,0.9560176875133402,0.31740380888521486,-0.4230753194806101,-0.1440453777678527,-0.004053501048865547,0.30836954940777517,0.5779439095949017,-0.2705435011082202,-0.43894850976755484,-0.152652248766974,1
4.955169680781099,1.511447606445703,-2.55024077196764,-2.022782628708097,2.7614894222601927,-1.8497251169948192,0.18489928466462627,1.352091095580044,-0.8254335718348415,-0.47034914212207035,-0.37834456691517304,0.46527416825045437,0.9100741029373609,-0.48636455122502387,1.4423016382323772,-0.01771577743882195,0.9064919595251413,-0.5936577654466083,0.30215024199947904,-0.549840226250513,-0.6639005096299234,-0.5575503010074876,-0.0839639321952258,-0.32072036145601396,0.19712717504216745,-0.7978342433983531,0.043945639769867886,-0.03396793806146278,-0.3524496060921403,0.4698831647298082,-0.16524384077677295,-0.028540158027130332,0.32701505235643963,0.24802005931926263,0.6810403507997245,-1.0583480411494557,0.2891511529927632,0.138550887399138,-0.3721028816557938,4
-2.389676722082915,-2.8021822492587645,-0.07395481176768845,1.1691181240012538,1.6477243595399456,-0.10610427225438311,2.3287799518567747,-0.048635918893272,-3.286008068130799,-1.1393981103526247,0.4964998460339272,-0.9577378774177139,-1.022520934415938,1.1840419046316817,3.003674275147194,1.1352833589848417,-1.2809181978660527,-0.216114846968645,-0.44466180437688313,1.0604157171834712,-1.1805622851966493,0.9164037673576108,0.04855239723973219,-0.4893217363510422,-0.2434295804464078,0.10485236882145177,0.026324808250270122,0.0801457804419299,-0.1746800735056285,-0.07517148433979007,-0.11428751924745541,-1.0302574392664816,0.9104786994932611,0.3921377213685815,1.445622091282054,-1.320165141382278,0.3325326356798395,-0.9065655239075295,0.6199345243035701,5
1.329793045549061,0.12867812891686045,-3.6193476114353995,-1.898049014401325,2.39092635456292,0.39138184817948324,1.1562444288110343,3.074870714678711,-0.09330360048900391,-0.09722440347592809,-1.494057608865674,2.2937532805069116,-1.531617585850225,-1.2800875190107996,0.34575369716556953,0.30968024347092127,-0.48009565184334063,-0.3760610692520257,-0.504784142094549,0.33012259777833836,0.12166762301041717,0.02827297441950238,-0.12156462316808295,-0.06986619634948413,0.15053532763662317,0.7186269772455188,-0.4776623228187834,0.24177046183890463,-0.6086959037330716,-0.3556255831534197,-0.6139851665550857,-0.11371421100054328,-0.19473010327496554,0.005709290805751724,-0.38408950564620187,-0.40423670310479637,0.7810454734334402,-0.7358135318988563,-0.5498453963548802,9
-0.05738018797321066,2.228837860923963,1.5386373768328185,-1.2671307916247163,1.2326820881516587,1.6643629764184416,0.557504157061302,0.5581064139622453,2.2231842146889176,-0.4100656346537119,0.4129373277173109,-1.6752427094410114,-0.2710575219828299,-0.7766858093420366,-0.12891671571743868,0.16855333486233873,0.6735109803520326,1.2867472816136285,-0.523073205509952,-0.03214737865077343,-0.8868308529731357,-0.4585892144201875,0.14200332227945073,0.6700895848030649,-0.5148215767492589,0.5460491451951449,0.06282439913664792,0.9939500632768344,0.1876925951999201,0.5519526146082029,-0.6393866542592802,0.4173169062650377,0.1753621824768536,0.17213520346220335,-0.4031421395044955,-0.09855174591917339,0.25277669758528803,-0.2799112713097684,0.10982417886999897,3
