length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-0.622043564209983,-1.3461125797565254,-0.1846962265500482,-0.7259385888263589,-0.3706379184563302,-0.9385723820055193,-0.6015426886176339,-1.1263423888081285,-0.5630835559023786,-1.0593118585022347,0.2524244539856952,-0.7281462408758832,-0.6696334335759181,-0.19518393293498917,-0.5125074232170869,-0.7512754084668753,-0.8930457891961825,0.6418781385147295,-1.1864186750163062,0.46954405029126106,-1.1874272987212668,-1.0988526154810176,-1.2162206456549494,-0.8729177991162662,-1.2937372561852998,-0.4328724818289075,-1.2231692622584958,-0.804737801259093,-1.3176345036093784,-0.5709593659772934,-1.2451475367789622,-1.0374839212955744,-1.2350461806696278,-0.3395990989773489,-0.9679394470984963,-1.4353828673999947,-1.2256994969264179,-0.15617904934517338,-1.0633818052452513,-0.13646550593457293,-0.733125496845016,0.5741840564086197,-0.5506234041220309,-1.2476395569512377,-1.0702989305544082,-0.7010932881446343,-1.2171811451163763,-1.1367113892462837,-0.6988593130264553,0.49789735683616054,-0.9263339182180375,0.7977092848977718,-0.6050145543049736,0.820707957812243,-0.2160974694756485,0.20258251188212997,-0.45488284288292896,1
0.0,0.03552553150447605,2.252818954832961,-0.5853224058065998,-0.16678544197601564,-0.5250941444072506,-0.536003017681465,0.08971389300990527,-0.14193878492604026,-0.20457113062350532,0.24921158918740435,-0.9421876054338137,-0.579124014231109,0.33368834752067345,-0.5644909739965409,0.3209487740716172,-0.4275578118700217,-0.05616218567664267,-0.6189796703782321,1.5373630111420846,0.2130964649382885,-0.4591646097023039,0.4059821079956188,1.0948383904980636,-0.9295490991187702,1.3109160630811092,-0.7853988834433061,2.9965661140438997,0.28457047717889977,0.788896455816482,0.5921207831498724,0.7803313014943474,2.019874921864472,0.04486814404796673,-1.0964591308034486,0.4980051425051581,1.6261861853847683,0.026748543068946327,0.34937739103925064,0.3928295432630263,1.798006208986669,0.5591720494488498,0.7446357406670043,0.5167957245124134,1.8048094493363585,0.7285965665764782,-1.1319472035479128,0.4140878153375477,-0.5676490633258267,0.049525702728650985,-1.2760345708406393,1.4187314159620041,-0.48933223287925454,0.6345412371005317,1.1569009499309735,0.7194932128016083,1.3429571886370715,0.5870063254061213,8
0.0,-0.05553739779434243,0.41874053487474316,1.0001991593949544,0.568432747678785,0.32145106714163507,-0.45777904807981384,0.4891314139391383,-0.3936722894561137,0.6599525347005287,-0.30559204228157616,0.29407666651051795,-0.2949275609577078,0.5009734374887927,0.426034675196456,0.43418798541071846,1.0430725917011203,-0.5269092126563838,0.8893448326699529,-0.7459317586877872,-0.2128879830001413,-0.744957086886094,0.19103515406025795,-0.1008027539587812,-0.10643694574857843,-0.06940816787308032,-0.15475138875849417,-0.3105978400774196,1.0006988836511546,-0.3799683723750429,-1.782166189686829,0.653252667244189,0.8553645943173115,-0.5767838042797089,-1.208238766580502,-0.07559038912460006,0.5856650043095561,0.42760459761802544,-1.2113360726716313,0.06711326002806674,0.7965858996161351,0.12410348101261634,0.35561820472541944,-0.11685474579431694,0.419153071578619,-0.41484231732375915,-0.21579995397792298,-0.32483056046198744,0.65294327108837,0.5950476425531922,-0.30042921535216416,0.5391194112604277,2.0311440770326117,0.16705485463943112,0.530683939176459,-0.1144168942061814,0.1330575889553069,-0.022489515122494395,0
0.0,-0.06227079353768268,2.3163829774261426,1.0084590800882198,5.181781992108214,0.7258439374841443,5.412049293535247,1.071992044873676,2.0789795305192444,0.6438480722719648,4.0286872811368815,0.4995941702258104,4.654772407568401,0.9163098677036582,1.0559465205910128,1.6569987667570822,2.421510794156362,-0.7803883810300908,0.14017616669067207,2.5540199792540363,-0.6695911726464013,2.6584917669751413,0.8071772562237309,1.7885165138111747,-1.3745793080959154,1.0672158736937194,0.8976799715631401,1.0439697277986182,-2.306307016751951,3.6142643479844008,0.8474357150558983,0.32664920243176576,-1.3678827851343693,0.8234236656805982,0.9510751081023661,0.06902727803777961,-1.3570076885275064,0.606882662005759,0.14040727873412573,1.0838124340350408,-0.6929980599855154,0.5657204175764647,0.18753626377387173,1.497433215108102,-0.5618623050835817,-0.6820544794754024,0.5218735861625395,0.3343185991370804,-1.230695198897154,1.561698074632103,0.5335589884362208,-0.058160580013597356,-0.14967108050179312,0.3160322574719126,0.713253981791356,-0.2358592080997821,0.4610201522087875,-0.06540745185860984,4
0.0,1.3545968958136974,-1.9400802838207531,-0.10660931718957706,-0.6616580759702726,1.1356884399116094,-0.36868184281454774,0.817981724188623,-0.46860238730689463,0.9481772594734263,-0.40365835134780925,1.1040085116538718,-0.04970611658932722,0.7254675521642993,-0.33156394958569557,3.3484679868080014,-0.48232195454724786,1.826825922242322,0.8102905380067217,-1.0384165075715925,-1.272260978485248,-0.8510628993160179,-0.020151447377859663,-0.8333394789886186,0.49304794863060664,-0.4516178283593625,0.2964311519722702,-0.41686771510362014,0.16800445021088917,-0.6858950428351853,1.272924368890158,-0.6303178150022296,0.6286459785236501,-0.3834760577353007,1.2513723750183452,-0.11172963376983566,0.3235857906529915,-0.5125817225764254,0.09674031690194898,-0.003404137129053449,1.1949581997467598,-0.4058000890660291,0.25356831844613786,-0.5775481088391453,0.7622534301792395,-0.22620591959229447,-0.8940838114834162,0.2582687265951544,0.037025033994663205,-0.17992891067727831,-0.34341479843042383,-0.23150870055975972,1.1357478739622608,-0.49686233641849825,-0.3718024886981362,-0.4464809193096936,0.5031814131326646,-0.6133797401315607,6
0.0,0.04455233894163113,-0.23347483071218264,-0.0823365083681338,-0.5027316610721728,0.6584378373346936,1.0388719154184856,1.251234804844239,-0.24259038948734324,0.911603573771174,0.3268791253329254,0.33381670161404225,1.085570778048079,0.2729818095464093,-0.24193238912512777,0.3222982710813433,-0.44737414769543693,-0.997656239636125,0.5688981268475872,-0.944239420771984,-0.4627500381362243,-0.30018961568581226,0.952058977061463,-0.05470492006931798,-1.4965799676075482,-1.08499347057727,1.1905849323968725,-1.0190176618190674,-0.5373645883397149,-0.9206327310873528,0.8007565501922965,-1.0395365808059112,0.08869165925186158,-0.5131140656697747,1.99423783118402,-0.6545907849495547,-0.42057771436636987,-0.39127228475690806,0.7680393077838626,-0.4892938665264544,-0.9438591942161267,-1.0361938084224924,0.13105968409365593,-0.603847922743432,-0.5406088695987833,-0.1994502707018207,1.3318569032964065,-0.6027776444964561,0.4192672914714225,-0.3516859311723231,1.2372002920108602,-0.18027932496543575,-0.8232021961904898,-0.4296371238349069,-0.010646839271478139,-0.4521469729771544,-0.29520781133149787,-0.3375710614593236,7
0.0,-1.502238664180244,-0.4938607617859463,0.7928006415782403,-0.29679628018110443,-0.6407561349119387,-0.6797975631357238,-0.22340409782463483,0.15619317817178943,-0.6441577343589502,-0.2890162077499618,-0.7250307608932226,-0.6961074261386673,-0.10593261318079916,1.5156901816696746,-0.8063964227667442,-0.6294993380965678,-0.3836383783582017,0.5171969815343069,-0.9971563670900702,0.4884712042365236,-0.6177169216351046,0.031699861684048966,-0.4829251508713701,-1.1299023293322303,-0.48155679318549266,-0.16864714491349223,-0.848525948719889,-1.0506180036287027,-0.7979870609236199,0.4193210049563244,-0.6744223829241565,-0.5490810568309991,-0.33340092430997614,0.39719556574779114,-0.47825841087120574,-0.33942625096821943,-0.7844318764496266,0.8103723967916004,-0.3510680453188205,-0.3631548455166737,0.11399325471006834,0.594346313026283,0.5622520272689733,-0.3600267140194226,0.3196112646734602,0.39658576557241043,-0.10729685011433658,-1.041949291599462,-1.0056453746976637,-0.4096167001067042,-0.14249937770214352,-0.1531830326356916,-0.1763002260853273,0.997725943598147,-0.7708616656300182,0.4518818080797908,0.958255755135608,5
0.0,1.131165098260067,-0.3174018313176148,-0.08306221990241476,-0.649710785161947,-0.4115404095426785,0.13123376634547582,0.34349075586462086,2.0619167398352203,-0.15239467914155339,1.2277686617501729,-1.02898383273105,-0.5225176328790326,0.23604427953009866,-0.15144258257011442,-1.2027897924765725,-0.5346306054762278,0.13213662511525381,0.17873207138695377,-0.07633686434733639,0.22145964127255516,0.15700208033177276,0.6913896192323334,0.06535570757142727,-0.2730584157102084,-0.4105181024418845,0.8621564203111505,-0.9375273231095124,-0.37510296045640845,-0.693487953702971,1.5882174759697212,-0.5956132202979908,0.21601058377481933,-0.5223863823540289,0.9050232818806878,-0.5821045402055203,-0.41571976728037396,-0.8341501421431698,2.09486583083533,-0.9668113609005914,-0.2573921714814306,-0.4679281978425291,1.1164150450943768,-1.0565481115857696,-0.19219488634138476,-0.9073983679900003,1.3086457362181632,-0.9535399842216138,-0.2319963682753932,-1.0402984187402995,0.8286969159141135,-0.46616863651982693,-0.2097962121585875,-0.573769811697956,-0.42428342309539996,-0.5602425660942337,-0.0922211778497194,-0.6015193004572058,9
0.0,1.1712794177567052,0.5714975196313871,0.44362434095621917,-0.2773581790123492,0.09922948495341066,-0.033173640191726736,0.337612412817423,0.44015253676816735,0.22076728828417608,0.06894724748012539,-0.7158024263817347,-0.43295582681174954,0.3715691152004218,0.5111527572987353,0.20224388441309335,-0.2700318386056025,-0.6587183802107114,0.31509126653139846,0.8049937923761435,-0.7255147098582343,-0.11779469539957796,0.2423442116158312,0.9328742329067248,0.6682904569481162,1.150796157042651,0.7210383689773152,0.9164233365621649,0.4642883599699404,-0.2126923803671141,1.0167142679134349,-0.31797295119180324,0.19165696801474744,-0.1424711281890546,1.1308139075272454,0.6582226394547334,0.9074576607039176,3.3194181066818187,1.388257517047704,-0.38083653636716325,0.6515240493695716,-0.24805499292637248,1.1467194940594883,-0.06989385385247002,-0.7939086486195996,0.05808554840002484,0.4141130151595225,0.3023927118009246,0.19651841851438995,-0.786015017731854,0.2945212897685095,-0.6557655532256583,0.32000186039018985,-0.3034705526186271,0.7263266394789492,-0.42519726756286963,-0.2806500846369013,-0.48428815942926606,4
0.0,1.4224187708671683,0.09731055683001565,0.4929283206223315,-0.1568937695835326,0.29049988365009405,-0.3709278751640656,0.5241392438081635,-0.5189795668023678,0.44246703741758503,-0.5494263938724533,-0.6349090076459025,-0.40148031569010667,0.5565072921589374,0.5306883233053789,0.3462360546516348,-0.2982429236588094,-0.7803883810300908,0.4341592304101123,-0.1677094770963192,-0.9672215504654476,-0.7154035107894537,0.23753389675341888,0.011955381383264206,0.5832871041370926,0.4322339144405824,0.7603397571605217,-0.39806178300049305,0.7056020394192394,0.08929417499034968,0.8647895054951894,0.09328151626845325,0.3745206438875755,0.6105140492020382,1.3904941554986583,0.27073392396200163,0.5649590895222778,-0.39195453215706894,1.344726649471146,-0.4049355384573408,0.8441390154523271,0.15563985805987937,1.3650296474103423,-0.16240206807194638,-0.9230524042110854,1.1370971402776053,0.4532243230563253,0.018441610963436817,0.10531650603913176,-0.8110681782299921,0.4270151193488207,-0.6086840129907553,0.539652406693539,0.02262717215584089,0.7181356962473477,-0.6060647617422705,-0.7450224209086721,-0.30414509627833775,4
0.0,-1.3348636954797262,0.6567309700984604,-1.6725974825012169,-0.743898858556476,-1.560498662209978,-0.9268198468235591,-2.0498485693688098,-0.968544694211492,-1.688489478636172,-1.0792926596774859,-0.9576513011017134,-0.69986669185089,0.5633048342004917,-1.006482375155863,0.43732737795531784,-0.8482630929068424,-1.9391502935956073,-2.367029096209704,-0.5367831415657076,2.37487981187203,-1.0199080882987377,-1.5828522487179166,-0.9612323462017557,-0.7986130503169021,-0.955169350104186,-0.6205766209045429,-0.6280756260449001,-0.9860818928038786,-1.1854448731362124,-1.0238722528484072,-1.1437471089556634,-1.4042069098707348,-0.0236870887597077,-0.46151064581903556,-0.841610078076509,-1.044839793894448,-1.022547224673963,-0.9252164032092604,0.16073234975785441,-1.5461900445839216,0.08062563785635236,0.7801803113160225,3.5056947573947457,0.46891876325729176,-0.6860612872214917,1.1573128578277208,0.17043046424847413,0.17070042461112134,-0.9726442537148152,1.4200145029338684,-0.47314946267722824,-0.06681503604871075,-0.496257216331087,1.1571690880502652,0.058235445759223195,0.963898416292862,3.00271417592168,1
0.0,0.5639253980854426,-0.4094596907665897,-0.6730108444510784,-0.6670382320594712,0.6741064859533019,-0.388003585323755,0.023123905330553397,-0.47878797736407375,0.43760057992359536,-0.5283617885684626,1.5690833157733484,0.09176670069778355,-1.6574727589740992,-0.7866908299127562,-1.7436212257412005,-0.5418400920573334,-0.05616218567664267,0.375513566970397,-0.6789689512569532,-0.3620559838239865,-0.6860335705224506,-0.8101398755729626,-0.3403171847935311,1.1345180895489493,-0.25124453931881585,-1.3839391891430857,-0.32649205195826564,1.1042050743780283,0.6715083336886826,-1.1928637440973495,1.0169412073817734,0.8738064921395471,0.0639614476434358,-1.3610291530270835,-0.4212678944096304,1.7620596386152558,1.5438038013176218,-0.6326760794422356,-0.7342003905916576,0.701124386914549,-0.19648369137992452,-0.9650798483169707,0.8454494350846706,1.2594494157097549,0.09514566522189195,-1.0670993258658577,-0.36930408769421436,0.668255838894519,-0.17909973245053662,-1.0334962345115257,-0.6957582407326043,0.2931718922833244,-0.5778656066569675,-1.2277192102258685,-0.1587487300189357,0.15516300239611733,-0.8336156729023005,6
0.0,-0.6223216639947945,0.20983219331611955,0.22554301849660696,-0.40766418783467706,-0.6554596231930264,-0.6464309822696658,-0.8119818530539494,-1.128560681656615,-0.6084369329597676,-0.9278280953712352,-0.7116455189441283,-0.37419115600227554,-0.0728310894012651,0.13100079962288572,0.25693728052451936,-0.44213098733223405,2.2613616394543907,0.15235700897545637,-0.225541547716529,0.6089599791827196,-0.6357500311444778,-1.1637161712172845,0.047757010678439876,1.4435559541656122,-0.6095173316621912,-1.3392204219927544,-0.9198129163193173,1.778931095221361,-0.5939481252757086,0.1629125085978629,-0.6554243061293274,0.4652850061607102,-1.2356541310982565,-1.2424681271322262,-0.6737036600990913,0.1452213630089552,-0.7736256802470782,-1.2115648035359492,-0.825762456227454,-0.9306335927689577,-0.29913679111373404,-0.23184987816132596,-0.5499697826971187,-0.7379600756284022,-0.25188540697790057,0.15075070063672777,-0.44595020819412595,-0.8914072840940293,-0.9486382109453445,0.8029235566265369,-0.45972108629480124,-1.6252020525838766,-0.3451183777887489,-1.0427550175019178,-0.6326906195648531,-1.4234826827450213,1.022164453195148,5
0.0,0.050646337205946954,0.7544634996517037,1.9951575090109417,1.2740027179347164,0.9511213152535706,1.149115178791283,1.8104946312101446,0.6374532426958601,1.4973845809858568,1.0043829760290757,0.16621019372972623,0.42756595332590747,0.17041499539055363,2.2666389828422338,-0.06392484798207919,1.5623740200151643,-0.7803883810300908,1.0444419286237459,-0.04695380007744244,-0.5313897056364146,-0.1286481767626813,1.3928773604121845,0.7894130993471441,-1.5885870869838472,0.4621971148021897,1.5445455733281217,-0.007411385159287408,-0.9082453519133782,0.11498923228526596,1.171332528782146,-0.6396088730628736,-0.9092925530619788,-0.1309562335950194,1.9769531991581002,-0.40877535579649393,0.4042890248553132,2.4499394805131334,0.8342310805158519,-0.20136448545793015,-0.35278841044737436,0.06482924483874379,1.6321353117661337,-0.1667016512696893,0.6159226009481991,-0.30596904346478837,1.2868296387183025,-0.461231123244863,0.1702997528956998,0.3205291623361356,1.1724812739927954,0.6269962595799465,-0.3781041925528815,1.4491024994024058,0.6255918190654274,0.5230852981782601,-0.10752115324846023,0.016859681377243526,7
0.0,-0.04648374162945226,-0.390559873599988,1.3611825298292086,0.7606556493238956,0.6600467193726574,1.275716386463114,0.8328253954094058,0.32783402252126037,0.6140974609942748,0.8750097641392562,0.09662356322418493,0.8004518481173959,0.32603075359239836,1.549105232445915,-0.3411138971920746,1.258848025272796,1.1207053817727102,0.8330938107785818,0.2406216100868754,-0.8909412040729267,1.2079571082847198,1.1223742659483993,1.2101811860044673,0.06508479157067179,0.47135387035335796,0.38743335567849063,1.0660065659535336,-0.5641950495490313,0.5600370672554962,0.49279399994702183,0.16587793217420904,-0.60364970315052,0.087658467461803,1.044027375096617,0.7268753888046494,-0.17452039591916677,0.627812415701604,0.397322587788493,2.7136396085372105,-1.1166174669628457,0.3496477242458165,0.018745477389693604,0.2942486388061535,-0.3709589033721347,0.7237777392511913,0.9568832321523846,0.10174916922574219,-0.18692796856767613,-0.2484326152889357,1.0518228197558985,-0.13696993302999225,0.7906514086864878,-0.6532705206364657,0.249869118163278,0.08640826745632278,-0.40533765187664944,-0.269967213894525,8
0.0,-2.080847308954692,-0.6068714310412374,-0.661844159562018,-0.4967354605967183,-1.2940219376002748,-0.7048536388174621,-1.6298468252386824,-0.9236654247605456,-1.2745897433226114,-0.7626810143912665,-0.41201563084141235,-0.5663847142073583,0.13003675920341523,-0.539498670051387,-0.733842094607599,-0.7083707107461265,-0.7803883810300908,-0.9233608155330139,0.6169364261367446,1.6235065774195012,-0.8654895716249311,-0.6653145033993899,0.22414976742699294,1.6019472033308975,-0.3610931730838875,-0.25572271462714663,1.265714792366997,-1.0788067395598904,1.135677722964773,-0.6742123525396468,0.9833927202871406,-1.0543644713396887,1.6638081202369124,1.2643782098420335,-0.40882252818944,-0.5217101951225209,1.6504206588700379,1.830471393794585,2.150826445601762,0.597542543738466,2.760713055116606,1.7624003019789536,1.4802546640500416,1.147764976941273,0.5798062248148761,1.1752280811519609,1.9859728958872938,0.18929463285098913,0.009643171818142235,1.0969157634602116,0.7399699177609457,-1.218695201684876,1.0759077969955442,1.2172467699218483,0.09547067007678665,0.12056387401082964,0.052245843062032234,5
