length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-0.0264303605885482,-0.4505046571130798,1.1572058281636617,-0.574122653975141,0.9026117722163455,-0.3214481260700156,0.9569261145886491,-0.1882589709476244,0.8460096822275556,-0.10585522479813277,0.5786078432078768,-0.30779275575128007,0.1021165235749289,1.4591966934588403,-1.004896205518224,-0.13607665522448273,-0.22825779000229468,1.1647200149661285,-0.9456510469675609,-0.9898165702237076,-0.9002089611866881,0.22644263026340472,-0.4827916869072814,-0.5533830358914175,-0.9279277873628687,0.8949402758531565,-0.5549120878235192,-0.4256799137071753,-0.6236598135690519,1.5316948454565775,-0.2688818283366491,-0.5440682895643922,-0.4873271787726603,0.8559705183431067,-0.3129053035872476,0.17096060486537845,-0.323161244249524,0.6609674625977882,0.39381660563278326,0.3162391551263271,-0.743659621375968,0.880816806094226,-0.5530807350800647,-0.1302784378011946,0.09291574904381962,0.7533061592322821,-0.7582568099318587,0.2631015301120126,0.0327617625600861,1.5748357367824006,-0.322974927107052,-0.03731040916765885,0.21025340610794727,-0.6058471093177819,-0.26782682155890053,0.23865877454384568,0.01690997352372128,2
0.0,1.1559834773955002,-0.24721016699848974,2.005370454128432,2.391425692566251,0.49796925457459984,0.26873500517393734,0.21389042240708983,-0.02682419767019436,0.45046160089362525,-0.15284724093734992,0.20931022146496156,-0.19601294821125476,0.14032085779464265,1.4909249961635567,0.3949267346376213,3.590215888747544,-0.9953057969980776,1.0723689619837977,0.4484680983892495,-0.5870527535567984,0.17709146090951286,-0.615969916743757,2.1549871394233575,0.12269847159379804,0.11357167995704975,-0.9082090276078444,1.209265853875048,1.128116057581155,0.61967556886178,-0.17391159396296993,2.9229699927916917,2.0985238687735097,2.0404141583570925,0.057228056670625096,-0.1556478455832476,1.506982400637377,-0.03301043202722298,0.1790060751260618,0.09597068070101675,0.6046370032826667,0.16945165963989217,-0.24617909141565206,0.39207174549106516,1.576705461007728,0.19742857208633094,-0.30411281866375217,0.0050857463470751025,1.8162415830104108,0.4839955636600674,0.5679856170708574,-0.1105450102444286,0.5382015272805187,0.346001290202022,0.006589601599382718,0.35264800855462175,0.09381539146992005,0.23506091203782556,4
0.0,-1.3887360074849215,0.5380713142883063,-0.8048808076170323,-0.12739243832832386,-1.0095915626843153,-0.7988642864112229,-1.302841832698196,-0.3872792170047574,-1.1617793358205386,-0.7544612478429348,-0.4837977651114599,-0.6313741397636923,-0.45620879899641326,-0.500500167923971,-0.2571892112068266,-0.7434424689225031,0.8245531999919175,-0.858215734914343,1.7886245511891938,1.0050523626533807,-0.38921699291982936,-1.3691833431345732,0.5517182513284492,-0.8704038454209072,3.4239846879915277,-0.5517836502360598,-0.4060498932977815,-0.28352078186376883,0.0686929777437715,-0.1726163688916106,-0.584522083247912,-0.2497232084008883,-0.42018906652758126,-0.027787894951566916,-0.9612216644773963,-0.07114136073211186,-0.6164101351260034,-0.2760643561710785,-0.40222691715744474,-0.12697005788217283,-0.3973253619500466,-0.36092175301739576,0.23330661119114338,-0.2026526318074252,3.580612753883366,-0.6137837015157521,0.8654082812287515,-0.43854996938940777,-0.5962711658988891,0.6097488660378612,1.470659921985051,0.4140586988357819,2.735274299028167,1.107069637273797,0.39860135695838383,-0.14048373481930193,-0.07778588945162573,5
0.0,-0.9406259206849544,-0.20128976938659912,-1.4892667058270483,-0.7085642758638568,-1.3463067988373112,-0.8279745468160228,-1.708181987184212,-0.9675397366561586,-1.328426225635544,-0.9255797465407071,-0.8909741637411657,-0.5656393234047215,0.29636574095477214,-0.9304862058533157,0.4471175383761975,-0.8336225678073137,0.12969794659573772,-1.7409237142279723,-0.9533813266214475,1.9011823836038977,-0.5944345374368925,-1.2550675271071734,-0.8564778765144357,0.30834513672286956,-1.136766952460914,-0.00035532398529508527,-0.6139266255834398,-0.9625565271552389,-0.8287160965561622,-0.46194993811195767,-0.8822254956731406,-0.8420329499435861,-0.8824221084053839,0.12404440667236534,0.7697065673437623,-0.3415200707843296,-0.6412222767505324,-1.0181286013858393,-0.8685741555770989,-2.0983229071880336,4.4759971111369685,-0.8349407204034514,0.38796076374408717,-2.0385664124462166,0.6509940062035752,-1.0700621657179183,1.658854408530809,-1.491476778177906,0.2755997169826376,0.608632086609342,-0.30948386932650623,0.44816922476992055,0.18193639206515944,0.6779699353953053,0.539847900870012,-2.771541831950608,1.4921020379324053,1
0.0,1.077194988855094,1.3582740408998366,1.0698360170260617,1.6776880306986297,2.0548293290945474,2.2654024473788565,1.6829876657187886,-0.17807125780028715,1.8118794042318034,0.21549622594544196,1.2963411253413695,2.9442564559889504,0.26443849976819755,0.8316224748448635,0.4286407257852012,1.0688473006192245,-0.5265542371673213,0.6467840871750442,1.8043559086361827,-2.080809147799525,2.3160161693267662,1.6083160211299399,1.4098344583642173,-0.2768728890070126,4.374846560670853,0.3454708741630154,3.5074823085177176,-0.3762468571182396,0.5176695311280222,0.6946730218859035,1.0780881757761136,-1.6469477968337414,2.7910082454687553,1.0230784738523564,3.621188177103841,-1.2089868974810758,3.1943096969343734,0.9546268292679645,2.9980193151728822,-0.7701847991842412,0.2689378608293412,0.5433259475954699,1.6499566495813727,-0.4451607722745331,0.5942418291305054,0.4194340566902513,1.6725707846772275,-0.6697180287930821,-0.008515135064519917,0.05326148075366019,-0.14368735625549067,-0.9023754740927845,-0.2523485014762164,-0.22219848525780275,0.13965796425451696,-0.6532764322166187,-0.2265389219977367,4
0.0,-1.7380628455593574,0.23865853788121785,-1.6362490701820662,-0.737959945829769,-1.6404976513202754,-0.8570793541660099,-1.634622007721635,-0.9986016843033079,-1.662121322278956,-0.909361023113472,-1.3178671611391553,-0.6522046575552163,0.21605386914427216,-0.9707570437032348,0.3490773017876492,-0.8365903338984847,0.12969794659573772,-2.440616644251332,-0.07502555109056377,1.7379902963285945,-0.999117009675764,0.009608255125399694,-0.538853452353786,-0.29758152387519254,-0.8898514425080445,0.7592889729854315,-0.09756265114268693,-0.5481595355865125,-0.5615703913890867,-0.3722738077658153,-0.17550401654463404,-0.28332657937783423,-1.0573227801556042,-0.25648363083562514,-0.7891197538432745,-0.5539358502053475,-1.1082288834192005,-0.6712584265366404,-0.88437329481936,-1.1547377498030935,-0.8589305014385539,-0.4776990994644518,-0.6020501525096799,-0.6967380673452339,-0.637027710327774,0.7800269038904825,-0.7625206996247971,0.35342768465472374,-0.4593962161958986,0.8594531801854914,-0.26317080385326724,1.3551385865397407,0.5568843490810524,2.9475963405144565,1.1299327588509422,1.2368726679603115,0.9846085191165372,1
0.0,0.4757567308809504,1.4429756323930634,1.2252121735749544,1.5130619939898544,0.7147781494107762,0.7667228215439974,0.9221720638741596,0.8592294165156361,0.808135389087782,0.9754877975168224,0.48926956165199265,0.7509522697461003,0.23141818516594925,-0.24010793068636974,0.5205015459469454,4.212954340777501,0.8245531999919175,0.8323580200745136,0.5999908445815981,-0.766587009613367,1.1312194585510378,0.6155488230230963,1.7941229288382339,-1.0037320776189997,2.9541902434264755,-0.005112566714545458,1.8461879518814865,-1.2163848160691224,1.3391455267475143,0.42160225647124244,0.5640368361628038,-1.2645106592951156,1.276022042733529,0.5949562591142737,1.839423120912578,-1.3149308124845478,1.4703663961317248,0.29730486759502683,5.335598092490966,-0.5693459607075013,0.6927444912265318,-0.09016507289158789,-0.20422120966942142,-0.7102277179973693,0.6472309128678848,-0.3330950939586346,0.4784980218144917,-0.3888214847145965,-0.2097476323569784,0.6847460219936199,0.26613653166206214,-0.5430055685680473,0.15982017383429947,-0.4207371891473405,-0.2532941506441432,0.45739003515123877,0.0044870462939448075,4
0.0,1.450851070437191,-0.4752726603511807,-0.008798699910893848,0.24293133170724315,0.7464859706731811,2.0110717982700312,0.3355275213997481,0.41175510519390585,0.43511122513101536,0.6925795634734503,0.8503042104671191,2.7085674286933266,0.20311188384830503,-0.27272935482368893,0.3108710447066535,-0.0959288674742622,1.8172035619864608,0.2762587905235631,0.35990336212084306,-1.233519904323014,1.9088344185514994,-0.22253991599383485,1.5711738621709328,0.02022294849964533,0.9949284642066997,0.9888557148482974,0.94547533479585,0.6252203891573711,0.9615649395455669,1.1534186212746456,0.7447741030294618,-0.20800039873400533,0.4867658784031259,0.8030311250150727,-0.06201642400495075,-0.3521683826048167,0.5439702633952637,0.3970362417761818,0.536582060483724,-0.3969959756647385,0.48911611948180583,0.303922856691001,-0.024120132178880434,-0.9653942430862401,-0.1402443830512196,0.14873030669542284,0.08737438647889281,-0.8457064519575822,-0.022909870610313056,-0.3475248775526459,-0.7706887987494966,-0.8298110970391188,-0.6946809374513376,0.14839677406078045,-0.4167599925481533,-0.6718209499767563,-0.3217987589937812,4
0.0,1.0135138435839302,-1.1920354153973094,-0.1955675195018072,0.005254339397093107,1.4575178750993072,-0.025044753546851938,1.2194373392470197,-0.2582026115859167,1.3059189795857638,0.013273385540393876,1.816253926886832,0.1988795744546811,0.21371154421556682,-0.6090944502602492,0.46386706425438823,0.06749950832940854,-1.2674841220610973,0.8477876955814635,-0.327308428114516,-1.2162840899388263,-0.44890370229176213,0.2656030779382402,-0.6590945854084104,-1.0554460346741716,0.617814275499051,0.340219378834023,-0.20306502466539725,-0.22400251076475847,-0.7371356436293544,1.1082253756303855,-0.4270043123161368,-1.5815228445376905,-0.2509635430331797,0.8134761662744683,-0.5833836565709762,-0.6491310935264871,-0.8911424989801483,0.12394134459892286,-0.5468723705004346,-0.7877482350443843,-0.48969931136072037,0.22991636207889127,-0.7099567511051726,-0.4260700262940738,-0.6221222621319171,0.6717877999107261,-0.6018690684258491,-0.765916561289971,-0.7178157319325879,-0.042610111083301816,-0.5822961338333381,-0.6072217481578216,-0.6621310442336625,-0.5902111665415857,-0.34681510046768343,-0.3027636640485411,-0.3776801672913385,3
0.0,1.0558537038768394,0.9379177561734579,-0.6055472709791077,0.18192913723106405,-1.0096453220099968,-0.24969263056096444,-0.41745698849810253,0.3145289140063417,-0.7543924025912618,0.5673909935164932,-1.3296480334322394,-0.5200845402407621,0.12921352597711866,-0.8313937810369029,-0.6607870224479693,0.0693296494794238,2.2498973095225434,-0.7096788052067702,1.1588336507127628,0.4700925312538128,-0.5320326814511531,0.772377731917727,0.497786647466973,0.6403035654100393,0.17265232068172204,1.0157961689381785,0.5823418281901273,1.1692441987353874,-0.39224697693611005,0.016732329515979652,0.08292100937646071,0.7349148312690502,0.18252579242662664,-0.09458757646421102,0.22616336839748885,0.3820383796494103,-0.21846788384408275,0.6395747668659283,1.8587675016043395,0.4405636742709026,-0.6710264576477275,-0.13931827535218755,0.017921198256157286,0.6077900964391454,-0.8449754769323402,1.0978722889112535,-0.05196224270813531,-0.19485013322399047,-0.695943503999092,0.05495215636510655,-0.5659040821056951,-0.6359633480177956,-0.4929439228545884,0.12172997999823504,-0.5028697497894016,-1.0890644379755372,-0.5601427044664671,4
0.0,0.20858543763162138,-0.1281757558318748,1.003955926641797,0.5223725161528181,-0.24439300673675393,-0.7467743274974719,-0.1101816788626723,-0.9649308984037798,-0.04265667932356339,-0.8589397954955729,-0.33277352724317877,-0.4936921495644677,0.1732546699727544,0.3395275109607153,-1.1353501987719288,0.9315870586006572,-0.7789589232300363,0.8296413906613459,-0.5882506883355282,0.24390533013367788,-1.0270498637637326,-0.43183663979930953,-0.8350690708212058,0.7660964465906329,-0.6407198102886815,-1.168539745377383,-0.7174678189203927,0.955033103609197,-0.6212063544476275,-0.8459279108740195,-0.7467024795151481,1.1091196511310866,-0.61132487163794,-0.4929818458107307,-0.5477185246980966,1.3937210230310129,-0.729032841771342,-0.36507569459977246,-0.6345040445679628,0.7664152531274758,-0.34176453679418123,-0.26853280179331884,0.21812162625411113,2.0893389497192567,-0.2541683323859644,0.09830934021997453,0.450973445101635,1.9963662289076818,1.1500471081194685,1.0316817605855408,0.7846521401309955,1.1017776123955432,-0.08481800139902088,-1.2961115585144773,-0.4802578500853274,-1.1686773258398981,0.15769614136991095,4
0.0,0.29175339840793096,0.14752756492805313,-0.3983711502981748,-0.5935174526437874,-0.388997082274524,-0.39918542699514764,0.23462526591697092,-0.47736600092933706,0.12529449078499705,-0.4896022172326401,-0.9686951962302596,-0.5461016321526244,-1.3663982225329923,-0.5068300215923061,-3.0860019586483123,-0.5379831353572866,-0.057802677336564835,-0.3567681809904139,-0.5994787631469337,-0.405410247527952,-0.5629484323302132,1.0557242283882111,-0.6971740687432784,2.1821330527726337,-1.0054406351203211,0.5395640878141768,-0.5286274899680643,2.0395430845211115,-1.0281213387623398,0.08686455454448104,-0.7915267181536132,1.4979129649518967,-0.9161598290540256,-0.521712934244642,-0.9017686622285725,-0.3589664856409653,-0.8312666861201138,-1.5948527946954563,-0.5914996154555197,0.3111731031525423,-0.5002520858025515,0.057763578104049015,-0.30216167190979254,0.047164708528003474,-0.578539575115912,-1.971336471107755,-0.8284386898204528,1.3914737165417974,-0.7149822908277793,-0.1668579341250389,-0.8611675860179989,-0.962841036307252,-0.848461580369335,-0.8517741611152548,-0.5657916572286583,1.3657664950753825,-0.6227527243151553,0
0.0,-0.9306119178505042,1.2786386318871452,-0.7782113614076545,-0.12839515732410392,-1.1346400012383222,-0.8153381645100729,-0.7611403710808469,0.15211065603754712,-1.0173052109959708,-0.48337681807510496,-1.1449992225607815,-0.5653597095905976,0.18217473850083282,-0.6157941862200237,0.19504349127481918,-0.605604812999378,2.7547066816479737,-0.9345638410533534,0.6172030467809289,0.8420315994431636,-0.42050792962775324,0.32016711887378624,2.610437430157429,0.1323047714760638,0.14877979333604469,0.2861306415448908,0.5955135176265762,0.5760373991830013,-0.049751020575649556,-0.17552122700434972,-0.7795748757078178,-0.2227910627319419,0.22312035082161494,-1.0209050128178379,0.5132429106830816,1.1316378221226397,1.157226780151284,0.6684414384554468,0.5432148362946783,-0.19608814174868552,-0.6521041552941192,-0.02351754017694974,0.09923394793173006,1.6469319676769558,-0.46159394408601406,0.5854516160758495,-0.30585355848217244,-1.3261150349591222,-0.4585365823596564,-1.104496096800079,-0.522300536110087,-0.42908804557465996,0.20621842467173856,0.29395591962350714,0.22666633912311027,-0.39413075015657245,0.19229550648415136,0
0.0,-0.7341446715694638,-0.585675539919788,-0.5119541157874811,-0.5915688857170169,0.12472310317064268,-0.6784025312127047,-0.0022800642550252666,-0.8156020818009205,0.2501040819528881,-0.8259064448355715,0.3870868568321205,-0.42718326269430357,0.15324032715116728,-0.5670757041561102,0.05491142298073835,-0.5907275926306328,-0.057802677336564835,0.18306478452495337,-0.6717671519257545,-0.009909738699650986,-0.7270154143890815,-0.3420228440504651,-0.5342471146677391,0.7042936975213939,-0.9680269466324797,-2.279995494090228,-0.5187640631325277,0.9245872100632408,-0.7811832269334675,-2.168938002497332,-0.8319337205770915,-0.30375480252256865,-0.2603452426566049,-1.6355846164564458,-0.60581504425668,0.2701524649383265,-0.7358735226952796,-1.9881121368219483,-1.095328388102301,0.32027785413711396,-0.6734251985807814,-1.7706529675106286,-0.38026229668874395,0.1695343574339985,-0.031043013036008385,-1.7999698498169698,0.7152027635688416,-0.5948171475623106,0.8863600416012662,-1.3168350495335903,0.0005544212535821199,-0.9619301292470631,0.1265265199310774,-0.742148848584991,0.21475354547352973,-0.08665939728478812,-0.39718900228708315,0
0.0,-1.2458975307438982,-0.9796763866351134,-1.0914649884335272,-0.6750771683098555,-1.3650696187748577,-0.8221255450138892,-1.6598267470485588,-0.359208266094731,-1.4342735879202102,-0.876132497424686,-0.7009257864020441,-0.6539237475292847,0.2080090319503678,-0.8034198498510378,0.3340301438374952,-0.8005195442343267,0.567199402437777,-0.9150767147782884,-0.4795953530321924,2.291098867149707,-0.4010441845940875,-0.8405653495552413,-0.8884013966200017,-0.3233701466827124,-1.062005325105077,-0.5361070562674302,-0.7489968619412204,-0.5718597481458827,-0.8539261922460735,-0.736336067807591,-0.7085226589151328,-0.3766551142450544,0.009939183030092077,-0.4056682344400528,-0.8282430220466204,0.18729273167846988,-0.10045760906491516,-0.8510826574548803,-0.7639210810108126,-1.5413357558097873,-0.6998520336882056,-0.7691692084009261,0.7383576218728422,-0.357559525428114,-0.49890141592286086,0.5933996885290551,-0.12082094097670644,0.5281814909581913,-0.928344366284465,1.2299537217443413,-0.39200794029830366,0.02738820191530997,-0.4872292021530704,-0.7142376754688103,-0.6037629890179269,-2.310966537872103,-0.5931819283214341,1
0.0,0.0010214773877891578,1.3986650931335005,0.4043784544388886,-0.211056982716066,0.5865710406994601,0.23644504880902367,0.9453222468210787,0.13148434686290936,0.7209492679262888,0.15100881207305838,-0.8423780655321946,-0.44090005970279894,0.24555835044031166,0.4096863187026818,0.3695250375762878,-0.04579313413935682,-0.22825779000229468,0.3553516808431235,0.09248521808435847,-1.0572829792659018,-0.22461826502274468,0.21382578991293946,0.1311791351059519,-1.1660760056353217,0.845493612821752,0.16741190193375569,1.3090703037662663,-0.34232752243549813,-0.3437407733805681,1.0482227756234295,0.20699462166370008,-0.033318451404152766,0.07523506186651999,1.079959946985724,0.13585780377749151,0.05613620124165,-0.32261383937453764,1.7406660955842528,0.4303647680496047,0.3599410775173538,0.5223066277827568,2.1264334523161823,0.7420307296007448,-0.2598784412173663,-0.12952604450024383,0.5254111141559303,0.39972714626000766,-0.3212991121341346,-0.099008035700732,0.3093213976497742,-0.09769631842596413,-0.7259966193821349,-0.11586741921436887,-0.37213679547598494,-0.02622216306471415,-1.6684213765121867,0.2216038538161431,8
